Average Fitness 	  Best Individual
1.0160869263870617E10	 483.0411529719604
4.1421983786641345E9	 480.0824639349894
75126.36864795681	 457.27610252607747
26929.8264326561	 457.27610252607747
36777.32322987639	 448.9463122193704
25530.450649059578	 447.11062640881676
197958.86324971303	 443.2526319661123
137501.54967346982	 434.6180766240253
133218.26003975814	 434.6180766240253
131212.30423866352	 434.0769636855265
137077.93839671696	 433.97467032997014
124729.27608143473	 433.80285970929924
120905.25886291025	 433.162948766661
145819.02529854118	 431.38829140267313
5929.816651170276	 431.32557921109395
5237.585151723615	 425.1238069233265
6956.860250426655	 425.1238069233265
2896.0716186616614	 423.3399648511372
6201.322027347205	 419.5888615039035
3914.0803635539723	 419.5888615039035
3112.1113124752496	 414.05431449341614
3512.677775295605	 414.05431449341614
6208.920319038343	 414.05431449341614
5360.809178357099	 413.29525819360987
5811.14310941597	 413.06868562682087
6904.094199922753	 412.39876980604765
5816.609081774747	 412.03942812458286
72176.37173923448	 411.9323080864209
6340.483322710089	 411.9323080864209
10518.349774893935	 411.907874369586
11062.08368588998	 408.94123553807026
19782.423575449488	 408.94123553807026
25478.732000409076	 408.5822496539149
8795.18829220843	 408.3677748775713
4148.224880913782	 408.28652288807444
29481.413141705438	 406.96232470786316
25222.32006065581	 406.96232470786316
3168.9426020634664	 406.87264404602445
14424.375218953199	 406.87264404602445
19887.01153039962	 406.87264404602445
19474.552833246773	 406.87264404602445
8880.194397480433	 406.87264404602445
20246.40999324916	 406.8205377669846
14289.778157676936	 406.51704882883547
14970.97732272087	 406.1902736279415
27033.30693614297	 405.8110980057047
23721.200381890845	 402.5216540340602
9615.573451502167	 402.5216540340602
9169.74697744645	 402.5131298043999
14721.163506152701	 402.4628546268287
