Average Fitness 	  Best Individual
7.673803440725639E8	 481.9628599124342
37316.86831428258	 480.45704635305503
19795.995983830297	 451.6901480856397
220456.73235223454	 451.6901480856397
9083.622667040067	 448.68026801857894
6576.562425418557	 448.68026801857894
10212.586572081189	 436.45782327330375
3155.229381412983	 431.9470742105372
14042.545972405322	 430.55901673862974
69362.095402629	 430.37089704445737
246930.26367348534	 430.37089704445737
145429.2049308948	 426.55777932222855
31467.509259813243	 426.54415989466924
6638.147166231738	 421.8459583465925
8992.77639063869	 420.0851958378513
8731.36782233965	 420.0851958378513
32231.267137845607	 419.49981828427616
9048.377160686923	 417.6236139798167
24894.42826372696	 417.6236139798167
134258.8862229585	 416.10521343357726
9129.206186617317	 414.55075956413765
7410.8603160700895	 413.43995504383145
10252.786346524896	 412.4882961506898
7019.246838443573	 412.4882961506898
9704.362935557216	 412.4882961506898
10912.7887402939	 412.0598287389761
8030.934304662481	 412.0598287389761
8051.857936892452	 412.0598287389761
14266.592945211656	 411.6864111710222
10736.910166736547	 411.6864111710222
13273.11026209121	 411.6797174250249
10228.85993874725	 411.6797174250249
9730.118633696316	 411.6797174250249
9637.560677142963	 411.16011711645376
8536.013636542422	 411.16011711645376
9569.070134180225	 409.8124647756613
4664.534390779249	 409.8124647756613
5346.051008927603	 409.8124647756613
9529.151299646493	 409.8124647756613
9465.628345682118	 409.8124647756613
8266.648891096274	 408.56425951139875
10807.595202577722	 408.56425951139875
7487.671781927852	 408.11943201302836
9485.329219357714	 408.11943201302836
8661.188267686413	 406.5099152491248
7737.335074610958	 406.5099152491248
5872.555585379968	 406.5099152491248
7791.5435722826305	 406.5099152491248
6246.053415573023	 405.1504977912048
5699.8661943153	 405.1504977912048
