Average Fitness 	  Best Individual
7.322773658264307E8	 482.8448609704526
22167.758809463234	 471.9633918085462
11777.068221292051	 451.1575431699034
1.0068222849233209E8	 451.1575431699034
5643.891310450502	 450.9116087767927
1782972.0822573144	 450.8332198360163
8590.4072387965	 449.87882122942
9227.519156170338	 449.7719785575633
2239.90521940798	 449.6222336267119
6039.854377440872	 449.607956039223
1385.534725499996	 448.9966266234334
988.4314665267706	 447.6099098336314
2651.840558331659	 447.6099098336314
2165.4092505843737	 447.6099098336314
1429.4020559052115	 447.4923028745324
2521.511931126129	 447.48920130361176
1518.4037387395626	 447.4576498789576
1570.6851471735163	 447.3868570878219
1253.6074449950488	 446.6173182487476
2784.7098060684793	 446.6173182487476
3005.090698046823	 446.6173182487476
2754.0559578697103	 446.6173182487476
1463.4979629394481	 444.81114393857814
1119.5290455423574	 444.81114393857814
1157.229742197503	 444.3652281030587
39919.6914287404	 444.141814126388
39923.135126068606	 444.141814126388
1436.5039300326903	 443.58301038025496
1879.179533793573	 443.58301038025496
2932.3661099503142	 443.52148245071
8687.708763311288	 443.52148245071
1668.349735741011	 443.2501041619825
2420.2260459647355	 443.2501041619825
3253.785277493501	 443.0949665577489
2846.247628079626	 443.06542564660833
1371.1923128505282	 443.06542564660833
1168.5982909279035	 443.06542564660833
1474.601901463467	 440.3148442704022
1403.2731500241969	 440.2883417830368
1693.7043232404956	 440.2772618772144
2412.3699929280597	 438.5346789294008
1847.5050302529671	 438.5346789294008
3006.3136666884097	 436.3560411071012
3252.137692919535	 436.3560411071012
1721.5586867841737	 436.3027629653793
1528.0623663278395	 436.3027629653793
1759.4415649393154	 436.3027629653793
1724.982764274874	 435.2077643017249
1943.1414113352516	 435.1661391815419
2150.1155302673437	 434.0725842155923
