Average Fitness 	  Best Individual
7.610738636448804E8	 482.59709092462987
23922.795726974382	 452.0751917995921
19983.211204462048	 451.83617253229033
24179.461099885564	 451.65006024157486
132896.41631564955	 451.65006024157486
31131.187879617748	 450.7247428765245
31902.314961786768	 441.13120250510684
47519.55206726915	 441.13043689474904
46703.540601241424	 441.0266316446677
32045.889859203475	 441.00204313709054
25229.190436408448	 437.74571962232005
1229749.1685162636	 437.7165481125141
56088.419013538616	 436.79621082779386
2069141.8055657113	 436.79621082779386
41282.94343968883	 436.79621082779386
38577.3193456059	 436.54276143155573
33529.76297914418	 436.53581733522884
31178.694305882596	 436.53581733522884
25670.805460139236	 435.96270510911614
15862.283219166911	 435.96270510911614
22631.34865641894	 435.96270510911614
24826.633501693483	 435.96270510911614
27151.4078755697	 435.96270510911614
21037.839220123806	 432.90955374752986
17179.637523682184	 432.37294362051665
18292.63128867768	 431.5360443570229
25689.130769357776	 431.5360443570229
25338.889053423994	 431.5360443570229
13003.04924936968	 431.5360443570229
22835.1733884162	 431.53595486015246
21850.50096422013	 431.53473999286405
10583.238547715047	 429.7277407397361
11573.337956783387	 429.7277407397361
14596.408170169532	 429.7277407397361
28350.86424923356	 429.7277407397361
8183.60450209209	 427.7945228400167
90701.024424966	 426.0823920950733
10713.67137540409	 424.6733956367838
11579.39073821656	 424.6733956367838
10761.030428776872	 424.6733956367838
15727.517826465868	 424.6733956367838
9798.945674794102	 422.6200441161329
11898.293688703749	 422.09558416870186
10974.617086859324	 422.0621979499165
17696.59369082769	 422.0621979499165
21542.75350024798	 420.7787979921149
16606.982594265864	 420.7787979921149
91811.00904618579	 420.7787495362752
10354.556477020971	 420.46871773383356
14382.564766304093	 420.46871773383356
