Average Fitness 	  Best Individual
4924151.447751573	 478.1943105416216
2113006.7052123086	 474.6084275931445
27237.16773652369	 474.6084275931445
19816.24713333359	 450.20991556456124
21837.27973847643	 449.00791625813224
30784.478481628576	 449.00791625813224
30908.70912832575	 449.00791625813224
31419.61107461529	 447.40870643309626
37377.25540689199	 446.78582184616556
38201.14800586537	 446.75495129754125
1160036.6196561956	 446.3934690870331
34400.86620002113	 445.0412926922675
864053.4820893761	 444.86597234653806
48218.17822667819	 444.86597234653806
40066.99078695765	 444.42471506168647
4047380.9773620255	 444.23210663945116
913463.3543573936	 443.90025420492776
1.243562155590244E9	 443.8983141131113
1.243557002643833E9	 443.87803021058625
29929.845346790622	 443.85729501536235
1.243548246263983E9	 443.0968053397749
1.2435467360193565E9	 443.0968053397749
13487.940670870641	 443.0968053397749
12992.116171132204	 443.09511775910704
16956.84078537893	 442.9167143368404
8922.186230414454	 442.9167143368404
18057.343715430066	 442.2393161433535
15722.691202909085	 442.23408723666415
10037.820702055951	 442.23408723666415
9076.790052331666	 442.23408723666415
12186.890865395611	 442.22069606169765
8045.903442993157	 441.57993829359697
5870.909619111889	 440.9904300026429
10169.210769631205	 440.9904300026429
10093.694263541649	 440.9904300026429
10183.60663517949	 440.9446861714516
11226.313850367445	 440.4402893327686
11110.200972864457	 440.4402893327686
4793.730102089614	 440.4402893327686
15419.741331120982	 440.4402893327686
13270.502888551155	 440.4393184276371
12098.008481404608	 439.9155155737659
16454.953404291427	 439.9155155737659
20674.515583828976	 439.9155155737659
14380.485426915937	 439.9155155737659
7927.105040506589	 439.9155155737659
15396.82910844197	 439.9155155737659
20643.04085766933	 439.9155155737659
17409.859143220987	 439.9155155737659
32387.630192979603	 439.9155155737659
