Average Fitness 	  Best Individual
5.009917748332549E9	 473.3820067829648
98380.49160925222	 473.3820067829648
47209.408245309816	 473.3820067829648
273899.32172794477	 470.72076320911464
1.702172245736703E9	 449.2745798086808
13182.30977036053	 445.23521231256495
11063.808268234368	 445.23521231256495
8395.041992033142	 443.41293160421685
14626.99174733107	 438.62502850146916
25592.130641951913	 438.62502850146916
21049.917999666774	 438.4555954841394
20839.879906794824	 438.4555954841394
37637.40498872433	 438.4555954841394
31661.25913277084	 435.14239675945805
38754.370863652795	 435.14239675945805
1024120.3201888218	 435.14239675945805
789878.7383950484	 435.14239675945805
1038348.7225450937	 435.07646637962756
32048.514602491734	 435.07646637962756
36825.060592926246	 434.8222055723355
25565.254126721695	 434.8222055723355
26606.965423507616	 434.8222055723355
29414.038669288355	 433.0881608027734
17180.89960711259	 433.0881608027734
14871.162406970154	 433.0881608027734
30153.38010140531	 432.4614979283913
27318.023021233494	 432.4614979283913
25642.210015671248	 431.2524596101318
11557.29919630651	 430.63273466647865
23165.914631510015	 430.63273466647865
22965.852939150704	 429.94838984485955
19117.374209157788	 429.94838984485955
23796.38840534874	 429.94838984485955
24315.332394633177	 429.94838984485955
23507.670794747733	 429.9449868746736
16908.728489563182	 429.2447742608221
24846.61858815046	 429.2447742608221
21394.521992783037	 429.2447742608221
18313.462113493446	 427.2374887120209
26264.286912784843	 427.2236869428769
26138.26794761749	 427.2236869428769
17707.41205416634	 427.0276197947396
28828.939123613593	 427.0276197947396
17278.89198601655	 427.0276197947396
21738.20671859193	 427.0276197947396
17966.606983709742	 427.0147042037494
31738.191226512903	 426.9592605819486
28074.50994063705	 426.9592605819486
31556.36896339097	 426.14541285197544
24179.36615051922	 426.14541285197544
