Average Fitness 	  Best Individual
2.1023013370410033E7	 472.95326007746297
1.4730604937349606E7	 472.95326007746297
2616439.0081298077	 471.21238859745085
106763.39803370222	 468.5037147284141
10264.84315123575	 468.5037147284141
18824.173783023343	 468.1324288447584
13355.654983246102	 465.0442903769021
2077.2280545354715	 459.32683599610556
5175.057677463604	 457.67169369129925
2235.305671795722	 456.0302856308823
2447.1951397258913	 455.5288394603459
577.732151083944	 447.01984868934505
1842.990997528949	 447.01984868934505
1958.6740588454547	 442.45328816132644
870.8377700059029	 442.2130830261182
534.5746819869422	 436.9333423873978
572.28055518332	 431.4109449779079
561.5609079251187	 431.4109449779079
613.4330158690484	 430.7919593632917
668.2876387561787	 430.7919593632917
583.5170264401901	 430.22756376395756
910.4944723718385	 429.8957981252712
903.1909770041678	 426.2501230712161
519.3711370801312	 426.2501230712161
514.7178003968771	 426.2198271989449
661.1558839190748	 425.74796730695823
561.1382116778688	 425.74796730695823
514.6489516074591	 425.08179682134266
587.1368413732508	 424.4327122725942
501.43945832184966	 424.4327122725942
1089.0791932023294	 424.4327122725942
497.897021130055	 423.525195927715
519.2498185455108	 423.525195927715
505.38961511998093	 422.9260886507954
519.7674997872123	 422.9260886507954
525.9032705607294	 422.82707054402414
891.5766043330675	 422.82707054402414
549.2160725672862	 422.2959832263432
538.1724804972553	 422.2069319887145
507.93677137908384	 422.2069319887145
514.01396993497	 422.2069319887145
508.2911662728706	 422.2069319887145
511.60045934659274	 422.2069319887145
636.5271276367076	 422.0029809581481
513.5963552521999	 422.0029809581481
507.8080564411813	 422.0029809581481
572.7320105315584	 422.0029809581481
568.3665969980639	 421.75624575751243
508.98285448248174	 420.93004219995345
507.49515783953035	 420.9276236567772
