Average Fitness 	  Best Individual
5.7580846954319336E7	 486.4863969836884
43480.689667526975	 486.4863969836884
13001.145935888273	 482.0389821509725
13154.071821298976	 478.90418285427097
87293.89472432018	 453.20535978776024
163060.4508567254	 453.20535978776024
166139.12355871598	 450.23859661822246
10494.794012968974	 441.8129315966846
11370.837236471752	 430.35062533731445
6817.693932415374	 430.35062533731445
17737.31886083526	 429.56836718616864
7646.532623323399	 429.56836718616864
15945.162840782381	 428.94342638866
8536.729094071174	 428.94342638866
95036.55273292218	 428.94342638866
3260.2145985595853	 428.69930827344916
3870.2923836475666	 428.69930827344916
3282.1823230478303	 423.9401113301632
2311.3175980877368	 423.9401113301632
2577.725776264754	 423.9401113301632
1926.3060640362523	 423.9401113301632
2651.785078134638	 423.9401113301632
1660.4610343803001	 418.0660046705491
2305.0762977613626	 418.0660046705491
2274.1339119602435	 418.0660046705491
2955.9216915904367	 418.0660046705491
1689.6403783942721	 417.7824295269256
1570.1470772441023	 417.7824295269256
2719.150605272588	 417.7824295269256
987.1526264264984	 417.7824295269256
1604.5034955277738	 416.8712078184115
5386.069535463244	 416.8712078184115
4139.289548152549	 416.84056415640066
1362.3299892303498	 416.8405641564006
2260.3674783651973	 416.8405641564006
1657.249513636877	 416.83947760693945
2001.2651629620773	 416.83947760693945
2414.72427229337	 416.83947760693945
1218.0237724320148	 416.83947760693945
1683.363501199023	 416.7384016253358
2577.2485250938203	 416.65428706167893
2775.5755028107124	 416.65428706167893
2356.684561787027	 416.65428706167893
1420.8947685725527	 416.65428706167893
1430.7731599339138	 416.65428706167893
1301.136462069855	 416.4673648104918
2783.839004926532	 416.4673648104918
1328.1808052220847	 416.4673648104918
1098.9367307899943	 416.4673648104918
1175.0362209030882	 416.4673648104918
