Average Fitness 	  Best Individual
2.10490544336781E12	 482.5370457869945
1151005.0872396515	 472.45092730322267
37925.140652142756	 472.45092730322267
63522.91050906391	 465.6424087229641
12623.524378856227	 465.6424087229641
13060.75827156993	 462.8523512100258
7732.00305731787	 457.3253097364619
11525.249784681419	 448.5804105336288
745914.5663170316	 448.5804105336288
13289.808864780676	 447.29114762325383
8053.328139484324	 441.95932795365854
1686.423130920406	 441.0039648717555
2758.198453074167	 440.29226499835454
8331.049219537614	 440.29226499835454
12904.212292260117	 440.29226499835454
7966.389712370297	 440.29226499835454
12498.415047232776	 436.37116200549593
14671.706287477755	 436.37116200549593
8722.956695644858	 433.39354306174613
8392.67848178001	 433.39354306174613
5283.69027957659	 433.39354306174613
8600.830620644574	 433.39354306174613
8282.897170089549	 433.39354306174613
7823.550391819394	 433.3385807152344
4094.094846194493	 430.90183978779197
6622.381995170115	 430.90183978779197
4292.439267067022	 430.90183978779197
5350.132073390097	 428.8458958516056
4336.228978786823	 428.8458958516056
4424.800595670512	 428.8458958516056
3023.385687098427	 428.8458958516056
1708.2163758909096	 428.8458958516056
2997.971698442092	 428.80866774819685
4356.225154123525	 428.5660812350185
4136.473319853092	 428.2538762340715
5316.327855698151	 427.9788695233337
1773.6084804178108	 427.26446571953727
4390.438573190613	 427.26446571953727
4016.2815254154784	 427.26446571953727
1726.7281233351157	 425.066917538883
532.1489857296543	 425.066917538883
4099.227552947654	 425.066917538883
4394.522108090084	 425.066917538883
4542.842683127398	 424.77985087479277
3016.7914858848194	 424.77985087479277
5725.6047231777275	 424.77985087479277
4404.449685440221	 424.77985087479277
3021.4747359710223	 424.77985087479277
3996.0557381957838	 424.77985087479277
500.8749870275241	 424.77985087479277
