Average Fitness 	  Best Individual
6130211.487682665	 479.36300872934817
24579.596088159098	 478.77115762360006
973372.65464513	 473.26748486794247
14864.682988071792	 473.26748486794247
17200.250079415342	 472.4307112067645
5155.424168023851	 470.1368832329324
2127.1903966082314	 443.40037561528413
8294.602515063349	 439.21964473590094
12183.380837758039	 429.4796252809754
10082.452211078928	 428.57154998540955
8928.298302044974	 428.57154998540955
7301.255696259442	 427.2095803968651
4990.646778759353	 427.2095803968651
7673.134917764135	 425.7475177051726
33149.97551487148	 424.7381613265489
9332.958554628603	 424.21517080682025
10334.502473562527	 424.21517080682025
12010.31023492609	 424.21517080682025
5780.751571258387	 424.12445247861604
6333.644916407157	 419.71487119957055
6953.119509582944	 419.71487119957055
3105.309020784203	 419.71487119957055
2113.9679789233815	 417.741528450055
1258.0078687885361	 417.1685159921813
572.5064517045967	 416.7957306177774
565.688092166156	 415.7876504825017
553.9049105867949	 415.6227202570558
4522.69632980673	 415.4690114941231
590.6041583549314	 415.17366474154505
544.9695792710478	 413.4550950459905
575.6402853067955	 413.25574564914746
697.1092090881295	 413.25574564914746
557.878795734804	 413.10008838046025
536.7854974446411	 409.3081940086459
542.6990719232361	 409.2884148734205
866.0128055094449	 409.0283238086628
744.6880685978925	 409.0283238086628
533.1906875950791	 409.00009568322946
549.5296968959251	 409.00009568322946
1902.055729572601	 408.87846422173703
2100.617610300987	 408.87846422173703
546.5001682718587	 407.379191936942
552.2216195721242	 407.379191936942
607.0402439492319	 407.379191936942
747.6274666758399	 407.379191936942
1446.6938555142895	 407.379191936942
536.0744057950836	 407.379191936942
649.3053567750001	 407.379191936942
1416.6125231337226	 407.379191936942
7464.76814634412	 407.14293000796556
