Average Fitness 	  Best Individual
5.0358231765018684E8	 451.52450124964946
170209.95326621507	 451.52450124964946
197017.64026416873	 451.177815569841
5962.078161367736	 451.177815569841
7823.254523762349	 441.54315597727157
31550.44465226527	 440.0042425793992
4121.784665942011	 437.90068151962106
3998.3409759460733	 437.8989019305829
2078942.541575478	 437.8989019305829
5030.241574452525	 437.7937542477709
2237.961671478578	 437.7937542477709
3305.569382379967	 435.3425263038027
1309.567000909024	 435.3425263038027
1929.7050672027594	 435.3425263038027
2540.850777483874	 432.1412343925108
1422.8411910263083	 431.50291913689665
1587.394055653454	 431.50291913689665
1693.9322815734117	 431.50291913689665
1221.3613959849106	 431.4354243006268
1182.7963526597423	 430.49742854045326
1176.7645642930981	 430.49742854045326
1176.30434604998	 430.49294679624734
1012.5822880503691	 430.2293034743225
1041.7876878936265	 430.16973395627855
1331.2112556547636	 430.16973395627855
1439.615606748176	 430.16973395627855
1045.4365998971534	 430.16973395627855
1165.1268741249899	 430.03622361713377
1299.7633176264599	 429.9639580143108
1319.7260715840894	 429.9639580143108
1045.2395902953608	 429.95632277092653
1437.9942857476274	 429.95632277092653
1582.9870133719123	 429.95632277092653
1232.3483465764184	 429.8881000880534
1418.1518523874317	 429.8881000880534
1674.6138657541976	 429.8881000880534
1065.163002484234	 429.8881000880534
1436.5843128417753	 429.8881000880534
1609.5912599866006	 429.8881000880534
1344.6144913939554	 429.8881000880534
939.8416355850576	 429.8881000880534
1222.3446170528161	 429.8881000880534
1335.7169883662598	 429.8881000880534
975.2589517131705	 429.7744197496332
1027.4251788782606	 429.7744197496332
1323.8219153652549	 429.76321932518
1252.660280127493	 429.76321932518
1083.7969509757797	 429.76321932518
1011.2886849577374	 429.76321932518
962.200430501995	 429.5954122060545
