Average Fitness 	  Best Individual
7.113609656603931E7	 486.7821504758139
6430324.165444361	 457.8836792958038
4691647.739597041	 457.8836792958038
65091.33140114182	 457.7999969227019
1933790.7534260617	 457.76773175585475
6147775.466773584	 457.7579347654014
25492.92872359415	 449.5861291564611
1.4778125880549374E8	 449.4747335543343
20071.765886200345	 449.4064502428424
484905.5605399286	 444.8289140588802
6938.839922425896	 444.598145908187
3436.0413768691733	 444.598145908187
6240.813684167916	 434.65782252079543
2678.740237913657	 434.65782252079543
1576.2586725911158	 434.65782252079543
5476.52933418128	 434.5112470473772
4636.257715812295	 434.2372427011278
4287.730150574607	 429.23742017799896
5349.600602811948	 429.23742017799896
7560.99233384463	 429.23742017799896
16444.96662785575	 428.83358325300065
16124.763806109158	 428.59753126654726
19514.491469661953	 428.59753126654726
15938.950138244925	 428.0439233881034
23216.57567611004	 428.0439233881034
27853.167439818026	 428.0439233881034
23207.714284921956	 427.8546814580277
21514.636081382017	 427.3628519881565
21262.71273225458	 427.3628519881565
16565.2266032055	 427.3628519881565
12622.14766439091	 426.9007594416236
15003.910021994205	 426.9007594416236
13314.286082769851	 423.282000040654
14021.933970639702	 423.282000040654
9103.101450513193	 423.2350523762943
14943.639811109231	 423.2350523762943
11252.3879856496	 423.2350523762943
8925.812974813136	 423.2350523762943
8925.84454148119	 423.2350523762943
8301.671382549046	 423.2350523762943
6565.119372009874	 423.2350523762943
7606.431819873356	 423.2350523762943
7517.886708666611	 423.20808279210866
8729.508737044116	 423.19849098706106
10058.002102785005	 423.19849098706106
4994.727525976062	 423.19849098706106
6644.278115479562	 423.19849098706106
7875.912624781151	 423.19849098706106
3185.99087828033	 423.19849098706106
1837.601882205708	 423.19849098706106
