Average Fitness 	  Best Individual
2.038932057343429E9	 483.24731192307144
2881861.253198524	 449.00791625813224
1820143.4003574462	 449.00791625813224
15036.494215211678	 448.69488016225984
60850.33062813348	 448.69488016225984
1314163.4166373073	 448.69488016225984
27238.801007379807	 448.6526441015909
57326.61966283521	 448.44450878352603
37137.42172758508	 444.65832825170617
27133.45068629353	 440.3085506331913
984876.7199299219	 437.48463012913095
1001390.2077961916	 437.48463012913095
58363.953645876405	 437.48463012913095
1930873.7649246454	 437.48463012913095
765434.5834606171	 434.29912667897094
1691891.689695127	 434.29912667897094
3224897.9240029603	 434.29912667897094
2353268.133799881	 432.77881905448623
2442701.2927176743	 432.77881905448623
29502.012694129404	 432.77881905448623
1278596.886075677	 432.61452856173435
1116031.5617322356	 429.81937150827616
30569.693534791302	 429.555788697145
38493.408393838	 428.93418483608104
33222.13001559123	 428.93418483608104
32554.395653438114	 428.93418483608104
43992.944366159405	 428.5428169844101
67973.37461474683	 428.5428169844101
9.444935262198902E8	 428.5428169844101
6.69933985295496E11	 428.5428169844101
841436.1884140727	 428.5428169844101
9.700101247738905E8	 428.5428169844101
1132021.571768761	 428.5428169844101
23349.461945086157	 428.5428169844101
19341.766528379634	 428.5428169844101
7.750441935845858E11	 428.31049012096884
23871.233252989336	 428.31049012096884
9.709013094306884E8	 428.31049012096884
847171.5486866421	 428.31049012096884
23655.72938200772	 428.31049012096884
9.924880780742729E8	 428.31049012096884
1.7585637556524322E9	 428.31049012096884
5.807690883279977E11	 427.77698976134
24812.240450116387	 427.77698976134
203486.58526884348	 427.77698976134
1.208965862710989E9	 427.77698976134
26078.817303468015	 427.77698976134
1.002423481511367E9	 427.77698976134
96603.4362164408	 427.77698976134
60920.041298646676	 425.1911117952396
