Average Fitness 	  Best Individual
1.5268086635749622E11	 481.7878348224037
2100873.762430414	 449.00791625813224
656506.2318709451	 449.00791625813224
36554.20263984873	 448.51488674351657
619626.3134221152	 448.51488674351657
36236.81538451294	 440.76029538437024
48495.566469895304	 437.5343199949473
68944.16929853844	 437.5343199949473
774993.8550337674	 437.5343199949473
46492.13716893279	 437.3551048629337
1.492999974388364E7	 435.9109658030603
1.5432714233259687E7	 435.9109658030603
2970012.8536004955	 435.9109658030603
1.1917777976596533E11	 435.36266732694645
3949837.220288367	 433.17540212833507
30640.21857057034	 433.0308006756911
73488.04927957765	 433.0308006756911
188261.65245053696	 432.7904664330598
1.7620924814987807E9	 432.7904664330598
2.1332296186987178E9	 432.7904664330598
5089609.858935402	 432.7904664330598
5.464859542635174E7	 430.10370262166384
996221.6071442912	 430.10370262166384
1027565.720612391	 430.10370262166384
4.05772254277659E7	 430.067782187186
3.386124500924861E7	 430.067782187186
1.2138674591554403E9	 429.53433496931444
6.110271946010579E8	 428.96525708370297
9.349714256193162E8	 428.96525708370297
334564.4984797494	 427.97333935977883
8.706112746533275E7	 426.8562936577295
1.12654128340116E8	 426.8562936577295
1767629.2705850378	 426.8562936577295
5.313729360790063E7	 426.0199332637418
61296.01775901224	 425.5280380571194
149419.1436673525	 424.9171629367604
6.766935029811698E7	 424.9171629367604
45938.46381224415	 424.10054734439944
66653.32451676688	 422.60229639083144
3.3863385486717574E7	 422.4963010826348
3.388249843481481E7	 422.4963010826348
3.407363153229251E7	 422.4963010826348
3.350915752249652E7	 422.4963010826348
1303735.6983846673	 422.4963010826348
80211.36132586688	 422.4963010826348
9.203893940605073E7	 422.4963010826348
1.1008954047095789E8	 420.6619570991245
3.99301234523929E10	 420.6619570991245
3.101791507683987E8	 420.09496564633463
9.084535542860834E7	 420.09496564633463
