Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,T-8,Accum_y-1,Accum_y-2,Accum_y-3
989,826,352,530,1179,987,1401,1183,83,803,721,441
657,1158,352,530,1179,984,1398,1123,136,832,595,428
610,1221,338,544,1179,936,1374,1195,107,757,502,433
580,1252,333,549,1087,834,1320,1443,66,714,386,433
667,1270,333,440,1196,659,1495,1443,66,707,336,485
588,1373,333,434,1202,625,1529,1443,66,777,314,485
546,1403,406,429,1207,565,1589,1419,90,709,314,486
497,1452,409,420,912,840,1618,1417,92,704,278,517
389,1500,509,420,871,881,1618,1417,92,706,278,517
367,1412,615,425,847,810,1713,1311,198,735,278,532
411,1394,592,476,751,899,1689,1261,279,731,319,538
430,1362,624,447,771,907,1656,1204,370,698,319,578
430,1362,624,446,772,906,1583,1278,370,704,319,578
434,1306,680,446,767,903,1591,1250,398,712,319,578
448,1296,690,446,767,901,1593,1235,413,712,307,578
534,1296,690,446,767,901,1588,1220,433,668,247,522
654,1296,690,446,716,952,1560,1237,444,746,374,515
683,1296,680,456,659,1009,1472,1290,479,904,374,513
690,1296,680,379,710,1035,1428,1175,638,959,354,506
694,1150,826,360,729,1035,1304,1213,724,1014,380,650
748,1144,832,360,679,1028,1307,1267,724,1015,387,650
803,1106,856,374,668,963,1382,1230,762,1015,387,635
803,1106,855,375,590,974,1417,1122,902,1015,387,608
815,1088,873,375,256,1304,1369,1173,903,1015,387,562
815,1088,873,375,255,1268,1313,1266,903,1015,391,545
793,1090,893,318,312,1267,1197,1383,903,1015,384,545
792,1047,937,318,312,1267,1155,1425,903,1036,357,545
790,1040,946,318,312,1267,1084,1448,951,1036,346,530
722,1108,946,151,479,1267,962,1409,1112,1039,345,528
746,1111,716,380,489,1223,992,1376,1159,914,311,530
780,1108,707,352,530,1179,995,1399,1177,836,247,525
991,989,826,352,530,1179,987,1401,1183,738,230,500
994,657,1158,352,530,1179,984,1398,1123,709,230,516
978,610,1221,338,544,1179,936,1374,1195,697,230,513
1049,580,1252,333,549,1087,834,1320,1443,628,230,513
1086,667,1270,333,440,1196,659,1495,1443,622,224,461
1304,588,1373,333,434,1202,625,1529,1443,591,224,461
1243,546,1403,406,429,1207,565,1589,1419,601,225,460
1240,497,1452,409,420,912,840,1618,1417,707,246,429
1200,389,1500,509,420,871,881,1618,1417,706,258,429
1199,367,1412,615,425,847,810,1713,1311,704,270,479
1145,411,1394,592,476,751,899,1689,1261,801,229,518
1126,430,1362,624,447,771,907,1656,1204,914,239,593
1126,430,1362,624,446,772,906,1583,1278,930,239,726
1122,434,1306,680,446,767,903,1591,1250,1066,240,745
1108,448,1296,690,446,767,901,1593,1235,1066,431,746
1022,534,1296,690,446,767,901,1588,1220,1066,444,746
902,654,1296,690,446,716,952,1560,1237,988,339,666
873,683,1296,680,456,659,1009,1472,1290,830,427,605
866,690,1296,680,379,710,1035,1428,1175,775,433,609
