Average Fitness 	  Best Individual
8.117657442302661E8	 483.0411529719604
1198308.8387851845	 483.0411529719604
39306.07641730333	 477.7893065621538
17490.57550296146	 477.7893065621538
845127.3822908328	 476.2495336071182
835310.8154041736	 472.0846761364714
866947.860992044	 472.0846761364714
925365.9556356061	 465.35192047714116
290319.7890927663	 463.8519748124319
58362.94791116816	 463.8519748124319
350772.63673121284	 459.6055607070585
25188.80838648659	 457.1341327000132
57487.89592853649	 454.08226388642663
17708.823088928013	 454.08226388642663
13757.30249701095	 452.030728285603
323450.9828692755	 449.8936356997954
5628.974891952257	 449.8936356997954
12068.833690400448	 449.8936356997954
784.4301676454877	 447.6543384604785
1083.2636770103368	 447.6543384604785
9214.333525362861	 446.91275778833943
1088.9951060373464	 446.58489779118497
867.5984269757884	 446.58489779118497
1177.455525995112	 446.58489779118497
1336.9399412289588	 446.57361199993494
1614.292267400458	 446.5442591570637
1518.9469111962449	 446.4722302385281
1532.6847180050063	 446.4722302385281
1499.1904074089043	 446.4452009889027
2165.39485039896	 446.4452009889027
1944.0548663278641	 446.4452009889027
2796.600734595442	 446.4452009889027
2208.0298688608154	 446.4452009889027
1509.8465128283194	 446.4452009889027
1845.0404741266268	 446.4452009889027
2054.7085478452295	 446.4452009889027
1987.0685822249432	 445.2896526725428
2235.2416870913594	 445.2896526725428
55079.216052203716	 445.18268696064825
2009.9705212271688	 445.1517368052596
1833.2459191572432	 445.1517368052596
1714.3747229282678	 445.1517368052596
2288.973757354005	 445.1453988400604
2818.352997850249	 445.1453988400604
2324.042093053022	 445.1453988400604
2181.741054304118	 445.1453988400604
1951.1550522057792	 445.1453988400604
2061.5990034807924	 445.1453988400604
2051.0838738447474	 445.1453988400604
2196.9584746449614	 445.1453988400604
