Average Fitness 	  Best Individual
6.068208887235314E11	 473.9976115312561
2.150800722208448E7	 473.8097421938716
1201634.1981823714	 449.72768945362003
17835.468610669734	 449.72768945362003
29659.75127247439	 445.23521231256495
57015.18571213918	 445.23521231256495
38083.87192481316	 445.23521231256495
739759.686674525	 445.2307730377365
40003.56216236841	 425.3123634735634
28242.216240745405	 425.3123634735634
30226.732771494077	 425.3123634735634
23245.81634747728	 425.3123634735634
16595.827952241572	 425.3123634735634
18591.75121527307	 425.3123634735634
11502.918542725203	 425.3123634735634
18712.918207408853	 425.26221531853713
47728.57837002178	 425.26221531853713
49102.99481902667	 425.26221531853713
53058.017486702905	 425.2311455283529
14215.100381784705	 425.08392696094995
24726.046519048246	 424.7093409359034
19316.80805092046	 424.35907921112863
12836.970290163516	 424.35907921112863
13324.96476535935	 423.98540489942343
10034.82931241835	 423.98540489942343
10941.951695581682	 423.93704257391585
19833.81285383867	 422.028120898544
18884.47971251514	 422.028120898544
10275.385289515081	 421.1863332936675
12697.857661982362	 421.1863332936675
17541.206480339428	 421.1863332936675
20339.21361835498	 421.1863332936675
11948.957188801975	 420.8924857669021
10238.074133187069	 420.8924857669021
11706.401307042464	 411.5440648165866
14552.183540717466	 411.5440648165866
11688.511382415467	 411.5440648165866
16232.139888240807	 411.5440648165866
16308.303549649767	 410.9087272249973
11561.875232792292	 410.25384238153805
10462.766138640922	 410.25384238153805
9002.590103778295	 410.25384238153805
7500.57242991021	 410.25384238153805
6555.027398212197	 410.25384238153805
7882.944573671987	 409.7258412897078
8797.569598835564	 409.7258412897078
11913.926450882176	 409.7258412897078
8085.682809968114	 409.5751809969529
8581.292910345244	 409.5751809969529
15048.397553830899	 408.98514858586594
