Average Fitness 	  Best Individual
3.943377360636088E11	 473.9960813436189
267260.24234595994	 473.1226489039315
21981.14072071908	 473.1226489039315
21491.72997738312	 453.3404181277312
51357.34612259699	 453.339898384463
36699.801363267914	 450.629732071695
39400.633979723825	 442.9138528439136
50699.894563208734	 442.9138528439136
49198.30540097891	 442.27386534468286
88065.68514983676	 440.9614234528924
1.0083555168271676E9	 440.9614234528924
1.5172107745668638E9	 439.55962531381505
1.0108037710879704E9	 437.044710444887
3.876140622218535E9	 437.044710444887
7.005265952279204E8	 436.5517586485121
7.155818043010472E8	 435.2799505088296
218707.28270176172	 432.8648090234248
174585.27929616935	 432.8648090234248
31824.064095753325	 432.8648090234248
26495.296616393058	 429.28549276628496
1.0059121742285305E9	 429.28549276628496
1.0059272721391294E9	 429.28549276628496
39097.409234811275	 429.28549276628496
1.0061205726059055E9	 429.2628079224463
1.0542836049280146E9	 425.3535373670122
83976.36061751164	 424.2830641099755
426908.99814740376	 424.2830641099755
371381.28352402034	 424.23258577470585
250352.98117802208	 424.0298610445503
2199383.380902925	 423.7182869337432
460172.2804784448	 423.6273734505719
78600.62538139064	 423.6273734505719
119486.5503531672	 423.5372814779215
2.2285867594073725E8	 423.5372814779215
528133.9152650365	 423.1070032429119
183663.8914464558	 420.6962336870056
1.4227446785890071E9	 420.6962336870056
6654704.931794127	 420.6962336870056
24968.370658353597	 420.65375079428077
118548.19730609204	 420.65375079428077
536956.1110475512	 419.74321987219236
88528.06426871922	 418.71543507395694
2538516.392249847	 418.41185383280555
424226.67790291546	 417.28168148807725
17992.62486449656	 417.28168148807725
966206.7928225942	 417.28168148807725
2134035.1918324046	 417.28168148807725
1.3528280765343757E7	 416.7643171271755
1.236437548688612E7	 415.8871389570631
1.2330489150534185E7	 415.8871389570631
