Average Fitness 	  Best Individual
7189110.960438741	 479.81004711345986
1687752.9420237788	 479.36300872934817
29866.73409867628	 474.7603864536637
974992.2679974654	 438.3668353783975
864362.7714124587	 438.3668353783975
1803421.2042099405	 438.3668353783975
33482.90097873309	 438.3668353783975
24308.478903071024	 438.3668353783975
33713.887637727996	 438.3668353783975
183639.2057412267	 435.44209299227606
122693.98122765438	 435.44209299227606
436448.06007866596	 431.8518408781021
184102.8293224215	 431.8518408781021
85843.88519717361	 429.32851752749525
15497.02809668851	 428.68793285684444
81209.20124908337	 428.68793285684444
2799.8428640406332	 428.68793285684444
4286.4474611219	 427.0062605436519
928.581420092076	 426.27475592502253
972.46175930004	 424.7912681932192
1055.7307719919852	 424.41133732621734
836.9234493318748	 424.36811693255584
630.4040188252928	 423.7690827994819
615.8797942936624	 423.7690827994819
646.3522698744534	 422.65433821698986
655.3219994255654	 422.65433821698986
580.5409456063277	 422.65433821698986
917.1800562499508	 421.83539323755167
633.4306120275015	 421.83539323755167
603.7111596966512	 421.83539323755167
598.2521025204414	 421.83539323755167
560.0232794882261	 417.11000400618127
567.8997456261704	 416.0427281831149
562.1630394763594	 416.0427281831149
715.7265067112364	 416.0427281831149
544.0814038541585	 415.44883091923447
949.2534136752472	 415.2385712490287
1435.8519965684015	 415.2385712490287
900.0985827451746	 415.0113166942059
802.7484504217682	 414.9223995551892
1067.4813192672468	 414.9142649281616
1063.9446200486518	 413.1503926606097
1184.9597950878538	 412.8709518001801
570.3309297301709	 412.8709518001801
828.9975176173401	 412.8709518001801
917.5037126832278	 412.8627739596346
748.0433794064228	 412.8627739596346
732.0904034373237	 412.8261297226457
724.6484204042453	 412.76766933911085
806.3364290815962	 412.63813982001244
