Average Fitness 	  Best Individual
2.1017491021961036E8	 479.3550046934002
481740.74653654295	 473.25552536822397
39349.68930214251	 473.25552536822397
28076.814613674967	 451.04065807853226
34565.22612586228	 450.921616847268
37114.547593457544	 450.8512495877835
897164.3422080518	 450.81965323370395
915066.7448737791	 450.575226906845
24320.18118324427	 450.475665688332
22439.859842052614	 450.33336089545463
17642.966185284567	 450.2886239496346
21211.473538763385	 449.3819135620894
28821.933804340646	 448.25350037107637
23581.749926206445	 444.60411683032265
19334.277558344722	 444.5107410503959
33510.72241851514	 444.5107410503959
27593.726626513337	 444.0311975578039
21668.245606532506	 444.0311975578039
21368.541181957873	 442.88299693299984
11007.730665959054	 442.88299693299984
12981.89395782236	 442.8309947379248
11890.971078565795	 441.28246583962607
15512.239284813124	 436.84175846366617
15127.437296659511	 436.84175846366617
13146.610418433316	 436.84175846366617
9496.825601754892	 436.78778251880067
11645.835087062676	 435.2544306597837
8873.953052725876	 434.51303494603087
9354.847917896208	 433.7461689790419
6643.052654916981	 432.4736366047683
7824.948842797297	 423.72845024356116
11699.208787666099	 420.1383952487351
11952.001732402954	 420.1383952487351
16493.90031831312	 419.6972579817643
14400.310172884485	 416.90053834625314
14778.002541954098	 416.8280786250603
10309.385839147424	 416.7144951730472
10129.957764520981	 416.67678804191513
8408.175422291477	 416.20160254019777
5695.870406418463	 416.20160254019777
15720.101494126478	 414.85861000577415
2488.993886762026	 410.87986579797195
8787.552286783872	 410.7367318131228
16583.53232608765	 410.7367318131228
17603.104576557595	 410.7367318131228
929416.6197092885	 410.7367318131228
12419.093549291318	 410.7367318131228
12422.218926828622	 410.5003674815625
9393.928609483715	 410.46203154158536
7981.775134891698	 410.2618538682731
