Average Fitness 	  Best Individual
6.91943463874668E11	 473.2307621497435
1678671.7607509	 452.18190689648276
107176.9635382095	 451.183201910079
37688.087212270424	 451.1580544534044
21574.43644164205	 451.12286875316306
33991.88926942856	 451.12032392006853
884070.756844258	 451.0134171067445
3807095.7571761883	 445.36019440588376
35836.51162505796	 445.36019440588376
28686.907022503096	 445.36019440588376
35110.39051354402	 445.36019440588376
34792.7340935771	 445.0456634020703
731391.6794666852	 445.0456634020703
733534.3972451967	 444.93933210774907
22626.212783650102	 435.9569658554767
26437.01807300484	 435.862827141279
22089.294467109725	 433.30771555722885
28624.947626308633	 433.0558013405739
21600.52993544668	 433.0558013405739
27545.888850901625	 433.0558013405739
22226.071471983207	 433.05502002975794
20946.42059336438	 433.04106110793344
14926.411702833791	 433.04106110793344
10125.259069079662	 425.0238387365198
7263.872570422297	 425.0238387365198
14299.811508742632	 424.98382752423083
7377.006761117248	 424.4346384359674
7858.59340595969	 424.3959574067888
7494.472824818659	 419.3329694894964
12597.276220570608	 416.4319555926935
7641.438558172727	 416.4319555926935
8173.644212307927	 412.0933318008625
10974.314974186724	 412.0933318008625
6682.5518366079295	 405.26077992273866
6804.276720884848	 405.26077992273866
10011.826091624014	 403.5753960474584
11090.559142359049	 403.5753960474584
9217.899763098641	 403.5238801452275
6647.463989996835	 403.5238801452275
10650.354216599762	 403.5238801452275
8858.548277813372	 403.5238801452275
6287.665428469103	 403.5238801452275
10969.505867093445	 403.48676864412045
4986.618828943451	 403.12912931441224
8923.151485353008	 403.12912931441224
7509.625835276432	 403.12912931441224
6441.656831291403	 403.12912931441224
5599.7073270874935	 403.1258240417917
9967.191632783715	 403.1258240417917
12836.911704879392	 403.1258240417917
