Average Fitness 	  Best Individual
4.248353236531383E8	 478.83698080223263
451782.3405165598	 478.83698080223263
346542.7387867511	 478.54274603323336
24362.750337401365	 473.3820067829648
22803.718814023563	 451.94212974986016
26146.45369936239	 451.94212974986016
13757.114564445164	 450.1129409395501
18541.384621669054	 449.9917885637401
222680.09015496785	 449.81776553663644
18727.473261364987	 445.95900573312804
326499.7291387308	 445.95900573312804
252115.82773666864	 442.37611666653424
2.3995049376608357E7	 435.4903288505438
2.1483383976236496E7	 423.7571017881863
87805.20407920996	 423.7571017881863
1.1023471284264885E7	 420.91962130180264
1.1008502773255937E7	 420.91962130180264
709267.917684762	 420.91962130180264
720132.977916844	 420.91962130180264
35166.0310741279	 420.91962130180264
28966.900856936474	 420.91962130180264
30890.227803772636	 420.91962130180264
9605075.581929194	 420.91962130180264
190517.21617810463	 416.09709669296774
35515.46558416714	 416.09709669296774
128926.11868053504	 416.09709669296774
7730234.8001723355	 416.09709669296774
1.0875580243951939E7	 416.09709669296774
7302750.042971039	 414.99096389324404
143987.6382392281	 414.99096389324404
52709.56454392164	 414.99096389324404
1.3226077904606678E7	 414.99096389324404
1.7982448981055632E7	 414.9190659007315
197699.11347526492	 414.5201825887478
450691.7440608574	 414.5201825887478
7890943.290842686	 414.5201825887478
315989.89583835506	 414.3758513507977
1985005.217134103	 413.89368049022676
3079641.092947645	 413.89368049022676
1706484.6734257627	 413.89368049022676
2428983.778877362	 413.89368049022676
2774552.940118385	 413.89368049022676
3163204.1528610005	 413.89368049022676
8348691.55399916	 413.89368049022676
9833592.178920263	 413.6030341529932
2028356.5744600387	 413.52713980321437
2013947.4514756599	 413.52713980321437
1078237.2144927836	 413.52713980321437
1665467.8688906343	 413.22324306198436
1803785.9350901037	 413.22316529791266
