Average Fitness 	  Best Individual
3.993148641989854E7	 473.8833086320253
2388776.401929283	 473.8833086320253
16381.507779735957	 473.8501751323673
54567.92900707186	 467.2997395343194
36265.883082947665	 467.29592169608026
44088.55177113938	 467.29592169608026
44110.51277533233	 461.20001938919614
35490.71834003561	 461.19906594893126
29617.706337169766	 459.32846603792467
36130.7074531003	 453.7851007444622
39668.7278307157	 453.7851007444622
29183.373755595283	 453.7851007444622
37335.63354897247	 453.7851007444622
31336.820215960834	 453.7851007444622
25017.58766741927	 452.7929214324625
55701.965691749385	 449.9607084875767
27614.953172430338	 447.72752318385506
29171.406016642482	 446.83329169613626
23655.748936803106	 446.83329169613626
23359.586425861187	 434.60677736187137
24465.83558640216	 434.60677736187137
26146.66494982112	 434.60677736187137
37754.04094150565	 434.604830112754
118057.02991926357	 434.59855514001464
36466.92250252746	 434.5887555229677
184328.01333160288	 434.5538499424309
306699.5490836034	 434.5538499424309
11122.547496570483	 433.84929071719296
11690.968787902013	 430.9843595535868
9734.976739768093	 430.8850782198766
9152.747877464748	 430.8850782198766
5903.813814033084	 430.8850782198766
5257.51748605939	 429.9977908856279
5163.692779347929	 429.6767818170223
6135.2813708504555	 429.1528353518351
4698.142286995849	 429.1528353518351
3317.4795360882154	 429.1528353518351
3754.37904120118	 428.0039936240154
23853.443729587972	 428.0039936240154
5593.224981225679	 428.0039936240154
8154.709825312788	 427.7459480645274
9245.214609743834	 421.9134676556799
4107.618369241985	 421.9133463192823
5713.30114128385	 421.2794521695095
3074.674553446836	 421.2794521695095
3209.4794336523487	 421.2794521695095
4059.4991707835275	 420.1400102450866
4964.3561938187	 420.1400102450866
6202.969823618004	 418.1938727784978
3036.6742828249617	 418.1938727784978
