Average Fitness 	  Best Individual
8.832187250388393E9	 450.6742513337202
2225468.3179556397	 450.6742513337202
2188076.3703272766	 450.6742513337202
42462.82052628249	 450.3057356248453
18533.922486416122	 450.3057356248453
16274.028523938254	 448.79833748244204
17120.075164981496	 447.69577328055044
39265.715396416286	 447.69577328055044
30783.81528670882	 447.69577328055044
37172.815202570426	 439.18482503422456
38233.70304442355	 439.18482503422456
32214.69891382377	 439.18482503422456
24721.010834054665	 438.27466348954385
26891.77588469924	 438.27466348954385
212047.46120589934	 438.27466348954385
33753.685381900104	 435.7165332208471
22511.00873282248	 435.7165332208471
21383.052800306385	 435.7165332208471
30331.533824153863	 434.30304429694655
32655.206015537016	 429.8572576325249
19510.76971674989	 429.8572576325249
15017.030630327437	 426.78416094646957
23909.49290205881	 426.78416094646957
20241.866464150797	 426.78416094646957
19740.98468732429	 426.670374886954
24982.72689282023	 425.3299125758646
184688.37725431903	 425.3299125758646
2134995.3036996895	 425.3299125758646
19148.49610058161	 425.3299125758646
15732.341545149115	 425.0487125895142
1068623.5651330175	 424.95571902924985
17443.61231141892	 424.95571902924985
28053.545054178638	 424.95571902924985
24940.44784250497	 424.95571902924985
19104.586381911526	 424.95571902924985
16684.958271235235	 424.871487137272
12115.707456946728	 424.871487137272
12048.022020463064	 424.871487137272
1079951.4937563452	 420.6800518689099
17266.49306481283	 420.6800518689099
20035.400019171673	 420.6800518689099
18802.31181448696	 420.6800518689099
19840.19946809846	 420.6800518689099
20722.700186319627	 418.10896258081686
11912.682710735755	 418.10896258081686
12893.425582310543	 418.10896258081686
19973.730838581323	 418.10896258081686
18917.27101007452	 418.10896258081686
21005.159528989836	 417.61285298011296
19934.201398841746	 412.5891651584997
