Average Fitness 	  Best Individual
1.598092835794383E7	 481.25112053011
27364.358037593014	 480.326816315228
2196073.4275040366	 479.36300872934817
93722.97796959817	 475.7958637781184
12666.98002866404	 438.9032841231035
13890.605191226776	 438.9032841231035
7022.052278846115	 438.9032841231035
36492.52296721086	 438.9032841231035
82655.11530905592	 438.9032841231035
3286.5777229049822	 438.9032841231035
2699.2272831364785	 438.1946035179884
3630.176131774473	 426.01889479601516
11022.080441763637	 424.52016064584444
23008.649946980073	 423.5776344470193
121766.58364037091	 423.5776344470193
117748.97269847292	 423.5321246829825
10563.423193200388	 423.46005938891153
23891.83311696994	 422.4499750950464
92421.1633059385	 422.4499750950464
16549.797630741232	 421.8470635097209
28977.29763117171	 421.8470635097209
21414.871037124187	 421.4469133292546
7123.527864518037	 421.4469133292546
4571.661214857226	 421.4469133292546
8920.915233209453	 421.4469133292546
8699.274803337537	 421.4469133292546
3142.2197688548035	 421.0245201964474
53471.90606172419	 421.0245201964474
3704.4680756465555	 420.9789519731155
10274.180628313296	 420.9789519731155
6594.0871903466605	 420.4815780599329
3848.2412390981262	 420.4815780599329
1487.8342434529072	 420.39621808710535
1517.6495563258502	 420.2927440774044
1235.5845934670153	 420.2927440774044
1363.019357199763	 420.02798598330537
1030.4121178647129	 420.02798598330537
1056.0503986613533	 419.9003525693059
1277.4365945407149	 419.9003525693059
1288.4774875948965	 419.8810371687189
1125.697659953587	 419.4477248153969
1214.0173034476516	 419.4280919787248
854.5908124427995	 419.4280919787248
1152.5238096450603	 419.2117009545242
1372.9630819935408	 419.0684372322154
1274.6498172543693	 419.0684372322154
1034.629327685109	 418.910288303182
955.9970660010929	 418.910288303182
1504.9269196694604	 418.8427476776533
946.7069938825191	 418.8427476776533
