Average Fitness 	  Best Individual
1.7015632097834146E11	 468.5180017301348
760133.5679485885	 451.4383119337434
117322.05400834535	 451.3203981337763
149119.18074886012	 451.25445109618136
27941.147718705135	 451.24175120802175
52202.97878810832	 449.00791625813224
1496329.1806492282	 448.10740552698934
133499.08851747095	 448.10692329992185
125706.97698667622	 446.90525060260046
44650.25639036845	 446.90525060260046
48814.81713356944	 446.90525060260046
45585.80813482462	 445.1023006460136
3.04902679667545E7	 445.1023006460136
1.1903440549744166E7	 445.1023006460136
901986.644766598	 445.1023006460136
68444.93615496707	 442.8870102455653
53468.77090045878	 442.8870102455653
1209390.955544981	 442.8870102455653
1192830.3605014393	 442.83968437971214
51111.65046733103	 442.83968437971214
47599.7505357266	 438.21805418804536
62334.09381653473	 438.21805418804536
1231560.2281270425	 434.0268597546575
872357.986973011	 434.0268597546575
41732.37219506416	 433.80431226252284
94153.34944527921	 433.80431226252284
37594.60875052711	 433.1837211175001
1.0028636905680616E9	 433.1837211175001
1233617.6800649546	 429.65317559911875
40592.95864679888	 429.65317559911875
39998.55175924547	 429.65317559911875
2934170.3966856753	 429.6478983512968
8872832.711655801	 425.90197281806627
2458246.6298331213	 425.8532370426868
1.379438634502381E8	 425.8532287807027
1253343.9636739038	 425.82564273076923
7.167132326796528E8	 425.7947101892834
6.944968207582515E8	 425.7947101892834
1719785.7440140806	 425.7947101892834
937358.729741676	 425.7947101892834
7.917313005583144E8	 425.47479277380296
1.0532094439360693E7	 425.47479277380296
1.0522602587024739E7	 425.47479277380296
4830487.724110073	 424.3282675444479
1963612.3029705063	 424.3282675444479
2418374.686418133	 424.3282675444479
34615.02199558981	 424.3282675444479
932058.6435365146	 424.09742953860007
1973852.6676169657	 424.09742953860007
2448836.833237747	 423.6498777783399
