Average Fitness 	  Best Individual
2.8032604174411744E14	 473.25552536822397
4228431.345923588	 472.6461248195876
3806848.889296863	 455.8226615860473
23859.893606363534	 455.8226615860473
19560.981915472723	 452.18190689648276
20683.82454805299	 449.9863584178516
20667.684909068852	 449.9863584178516
11934.147954911225	 448.69582519259313
22433.324336646525	 447.95647838448724
42903.15122789034	 447.95647838448724
31192.585122017546	 442.9488331503295
25337.386538368173	 442.9488331503295
26106.782476708195	 442.9488331503295
23087.68494611644	 441.0322545652245
30450.807044496476	 433.5963234663849
19086.169611190246	 433.5824420269493
17477.828310142588	 433.4248043657324
21736.648853207604	 431.1377256806197
16955.109617852937	 431.1361134400979
20629.00328506486	 431.1361134400979
12649.682029665582	 431.12554294231626
15033.632084615763	 431.07813448092776
13808.856344595424	 431.07813448092776
11728.475373200436	 430.9721147406224
14647.897537774881	 430.9721147406224
19337.24791989134	 429.9394798691014
13711.45630484995	 429.9394798691014
13608.969711699858	 429.9394798691014
8651.053393430537	 429.9394798691014
14973.537695443205	 429.9394798691014
17169.58166131926	 429.48482085971085
14554.637110143274	 429.48482085971085
9497.559572733071	 429.48482085971085
8227.829553893847	 429.48482085971085
10637.493599458188	 429.48482085971085
8810.158870083429	 429.48482085971085
11080.525957226813	 429.48482085971085
16076.88965256803	 429.48482085971085
17777.475645341114	 429.3503691052773
5011.947408507422	 429.3503691052773
5264.335767131388	 429.163090895071
9602.995895030092	 429.10243087705487
11836.10143153238	 429.10243087705487
9278.951186919532	 429.0798244194984
6965.9955759438	 428.3238564931163
8224.300720396406	 428.2133628700976
5917.161113533812	 428.2133628700976
4298.003181089457	 428.2133628700976
8112.434590749082	 428.2133628700976
5516.220371291352	 427.69377385138404
