Average Fitness 	  Best Individual
2.5633994161768167E11	 483.0411529719604
72810.71169005783	 483.0411529719604
26360.047043473947	 482.59974907252365
16066.889277002447	 473.68690782754163
705059.5685102799	 473.68690782754163
1400523.5415604087	 473.68690782754163
62718.122548703956	 469.6830571733572
10066.758500322792	 469.6830571733572
10726.485342411279	 469.6830571733572
12944.65772474809	 448.9801447285074
17144.791613919908	 448.8790186991501
1166498.4263560774	 448.7627135527575
12895.976205651412	 448.42015716429404
17557.252640473183	 448.42015716429404
17558.180889157713	 448.42015716429404
16523.54976326618	 447.3630725224016
23392.484137234027	 443.4816293343
22745.02418922262	 443.4816293343
559632.2237629563	 443.4816293343
980649.575153868	 443.4816293343
1111551.7325244765	 442.54098339322184
28384.69806972374	 442.27046828072406
39838.257315643044	 442.07376391622097
971927.2999407152	 442.07376391622097
24331.897630981304	 439.5669325971656
1214050.320291736	 438.64386785024834
2313735.55605488	 437.99274678308717
8.116923086864862E8	 437.9364014879288
5091779.936516055	 437.9364014879288
988481.6903634594	 437.9364014879288
25309.326964115837	 437.9240387288445
1133020.7003884125	 437.9240387288445
23255.191542837612	 437.9240387288445
881943.5069423803	 437.6462220049959
878399.6818502801	 437.6462220049959
12211.526207968349	 437.6462220049959
20470.531871530027	 437.6462220049959
12764.078132736937	 437.5444681649038
15573.601072557047	 437.5444681649038
19350.85482058337	 437.5444681649038
8470.63140532888	 437.5444681649038
15647.700410732592	 437.5444681649038
10074.989034119071	 437.54108915207746
15153.713131596847	 437.54108915207746
14898.856468242126	 437.54108915207746
6954.793316656797	 437.53494002338397
12974.83022829007	 437.53494002338397
5763.164592557778	 437.53494002338397
9496.380919720019	 437.38087929508885
9585.717391082644	 437.1645046235399
