Average Fitness 	  Best Individual
1.4932425134547856E7	 443.4864549327863
4617555.520539729	 443.4864549327863
51369.92557893474	 443.4864549327863
24660.721473870413	 443.4864549327863
19302.001841041434	 443.4864549327863
11575.761834302511	 443.3164281813155
259800.02410759643	 441.0018172301058
129764.34218616493	 434.74104033619915
21282.96923292137	 434.06072079792733
373408.6695848735	 433.652142375945
245158.1439064846	 432.21280972361717
481740.1836051817	 430.4363142017837
248212.96899961232	 430.31267668155573
19144.75853755154	 428.18071410758824
134723.29603863417	 427.17488674926244
15467.87303128593	 425.8361807343214
16037.779233668087	 424.7963892835038
462895.12874971813	 424.67697462241654
12755.846740994424	 422.66591239442414
10472.622671160365	 422.66591239442414
16613.150896650932	 422.66591239442414
8512.502439584483	 422.6146208934671
6420.801880861577	 422.5296614580556
9426.928279553464	 422.5296614580556
9318.968839519255	 422.5296614580556
6399.499269568973	 421.9743452008378
6326.497639077504	 421.9743452008378
6415.331676692207	 421.9743452008378
4653.126561469186	 421.9743452008378
6558.143049212368	 421.38761715478535
4755.05484821272	 421.38761715478535
7228.01614745508	 421.38761715478535
6673.87131789259	 421.38761715478535
6398.526339765905	 421.38761715478535
7223.698599063046	 421.38761715478535
5630.537661055939	 421.38761715478535
5055.534291607645	 421.37643185114285
9726.205127276184	 421.37643185114285
4197.250670828183	 421.37643185114285
4517.40669381571	 421.37643185114285
5736.181889670386	 421.37643185114285
4095.091846276887	 421.37643185114285
5155.159374236695	 421.37643185114285
5162.799275244856	 421.37643185114285
4725.687956488932	 421.37643185114285
6160.32390321121	 421.37643185114285
4960.837410294814	 421.37643185114285
6277.765134786798	 421.37643185114285
6972.893297890972	 421.37643185114285
3900.13244419991	 421.37643185114285
