Average Fitness 	  Best Individual
3.13374152177142E7	 478.28803121698655
1099780.48745549	 449.21595765959864
676973.0759165968	 449.00791625813224
38911.30380109474	 448.58386587505595
1800908.963465214	 448.58386587505595
19292.32879676681	 448.3237717536614
11358.3358290225	 447.36839099800767
34214.72304938529	 447.36839099800767
37028.918372837485	 447.16212136448246
34785.7190916351	 443.0165250515914
49675.9173943706	 436.23716338353165
68316.21552830929	 436.23716338353165
76542.6009969914	 432.6744497520541
52204.70172668447	 432.13773292075626
2658419.369479846	 432.1221638525607
1784716.4015564427	 432.1025313809789
3947400.8993571578	 431.90040953521356
2455919.0119556854	 431.12554294231626
2531508.0198600693	 431.12554294231626
2642891.190310185	 431.039886773274
4508975.247877039	 430.9900867174497
1354082.1462672206	 430.71113568983947
9.476151317607933E8	 430.6736704443623
1254915.7116921132	 430.6736704443623
4911029.52601518	 430.6195199125172
2402717.3953140345	 430.60220030000363
1239852.7512543388	 430.4759513434204
41455.9754337093	 430.4759513434204
2106419.5465163444	 430.4759513434204
1235130.045801833	 430.4759513434204
8.984496008270844E8	 430.1112435675524
33502.76868197697	 429.61030583975
30770.08123735245	 429.61030583975
21773.347737693995	 429.61030583975
17700.110386328055	 429.61030583975
20647.651497333518	 429.61030583975
17130.596806858037	 429.0062197731388
44033.691588485985	 429.0062197731388
32277.659298611256	 429.0062197731388
1195893.569551378	 428.32875260599224
38748.55385545434	 428.32875260599224
34073.38197767195	 428.12051647190003
34367.614231551226	 427.4583320537573
35683.475752727936	 427.4583320537573
37829.207101066255	 427.4583320537573
36245.8503740907	 427.14821435445054
45213.15139185217	 426.84290096959865
1339552.3687136064	 426.84290096959865
2004379.4863554295	 426.84290096959865
2002097.8646218202	 426.84290096959865
