Average Fitness 	  Best Individual
7.276169785293439E11	 475.8418453589613
7.270383194348186E11	 472.8908124999693
40315.79746820187	 472.8908124999693
1038909.837668052	 472.82527981951165
18992.933162408557	 472.30862563891935
591574.5544210803	 472.27280547620313
573360.1190583247	 471.528136810971
577706.6156586268	 470.6753199384355
14017.136012217577	 470.5917770374385
5072.916388896079	 469.7236499631464
2196.047202183984	 465.6824980674037
1695.095442370358	 465.6824980674037
581.2151532358099	 465.47774134050775
563.0303175103529	 458.54603607591537
647.419840057544	 458.54603607591537
560.6636197102711	 458.54603607591537
556.5232023570966	 458.54603607591537
858.3357703774933	 450.8202869425688
879.6294930623565	 450.8202869425688
767.6189701564056	 450.8202869425688
565.8323404215977	 450.8149724116332
552.6052768125226	 448.14907773540415
558.1512352142038	 448.14907773540415
552.3704024479815	 446.9637839724868
540.2867346248529	 446.9637839724868
539.9431929099084	 446.9047936810522
1748.8266808870499	 443.25839504583814
534.8561112140989	 443.25839504583814
523.8239671051598	 443.25839504583814
520.5897276307167	 442.8262233555375
524.4833732124243	 442.8262233555375
528.1009281460886	 442.52386516019413
506.26991847088857	 442.52386516019413
530.9056745828599	 440.53930524417797
528.9896049222272	 440.53930524417797
524.3518001809277	 440.5290987851216
515.7677703383249	 440.5290987851216
514.9369192107954	 439.04841877010654
1969.8138181785844	 439.04841877010654
566.1330157253556	 437.42923671480804
561.3874383257413	 437.42923671480804
512.6466213103046	 437.42923671480804
518.7679394842011	 434.62235300031716
507.1407278176883	 434.62235300031716
510.2032879161435	 434.62235300031716
497.8167701978627	 431.368646722516
512.1648189978556	 420.2007510698589
507.7036882110955	 420.2007510698589
511.16904334918485	 420.2007510698589
641.1585678006325	 420.2007510698589
