Average Fitness 	  Best Individual
4.1072415329878084E7	 451.2549936328245
39587.84565092674	 451.2549936328245
26782.167032986406	 442.0092261334085
21332.88393364099	 442.0092261334085
18034.714144375972	 442.0092261334085
37848.537091520404	 442.0092261334085
43942.03982562725	 440.3724478281068
26639.97339183479	 440.3655132295603
42771.433985177806	 439.2204845014355
1763380.5081399004	 436.6599046333815
2529430.337171837	 436.6599046333815
884979.0502624068	 436.0510359509049
16819.652471627523	 432.9158182964397
25680.742335851548	 432.9079732421659
23462.470410211256	 425.93683573977
34888.0216409834	 425.91414319990065
31103.228138548693	 425.38564527284467
19606.041407540266	 417.90674900351206
21640.823957974007	 417.9048434262804
38529.08758849813	 417.8055936942194
15721.160126394065	 416.2910332056742
22267.801931059563	 416.28994038874697
21541.32086979988	 416.20085045152086
14620.388504225255	 416.20085045152086
15107.555963151886	 416.1924971006832
14308.611600123682	 416.19206868704947
20073.694034569027	 416.19206868704947
14515.025684141463	 415.8692948562045
21270.257630686698	 414.6425371748982
25430.535652947023	 414.6425371748982
15132.779090324218	 414.6425371748982
11297.636197741427	 414.6425371748982
17905.6712922927	 414.6425371748982
17606.06732492551	 414.6425371748982
10344.578848205383	 414.6425371748982
17342.023207214097	 414.6425371748982
21630.24829319189	 414.6425371748982
13576.467100081347	 414.6425371748982
13442.212958711996	 414.34375226256617
3273505.7336882334	 414.34375226256617
1583384.5564143986	 414.34375226256617
1581998.3956354035	 414.34375226256617
1585667.415551073	 414.34375226256617
49728.93568116096	 413.5097807659662
8136810.675698433	 413.5097807659662
17130.551991849832	 410.7589664381742
16546.106046301367	 410.5481076620625
8182574.980445345	 410.5481076620625
55417.24440880922	 410.5481076620625
20754.56018575428	 407.9064743753286
