1649,594,561,417,704,435,121
1649,594,473,408,472,435,122
1647,596,473,343,754,435,123
1647,596,473,335,772,488,124
1647,596,473,303,695,488,125
1637,606,473,283,708,528,126
1299,944,473,283,750,630,127
1296,977,473,275,748,633,128
1326,980,459,243,717,648,129
1326,900,539,208,717,611,130
1309,871,585,208,819,674,131
1269,841,639,219,822,674,132
1414,765,657,299,889,711,133
1372,805,654,304,889,698,134
1298,879,647,298,857,690,135
1245,932,647,297,963,726,136
1164,1012,646,299,960,741,137
1164,1012,564,366,954,760,138
902,1400,525,404,970,754,139
1349,1590,499,430,1165,864,140
1303,1646,370,559,1083,811,141
1305,1647,370,559,1084,1097,142
1209,1745,370,559,1084,1101,143
1194,1764,349,580,1152,1102,144
1191,1767,300,629,1152,1104,145
1155,1803,300,629,1152,1104,146
1158,1603,500,626,1152,1105,147
1170,1587,523,615,1154,1105,148
1189,1658,527,561,1206,1164,149
1178,1669,527,561,1207,1164,150
1131,1649,594,561,1162,1164,151
