Average Fitness 	  Best Individual
9769198.94749146	 478.8532941106308
16284.819130324717	 478.8532941106308
13861.844848926425	 478.8532941106308
9242.977302143963	 477.7893065621538
15787.947859547514	 477.54259198709286
6358.262345192252	 452.1510672130778
5521.048505658951	 452.1510672130778
1968.6854367216285	 452.1510672130778
1432.2860116842905	 452.1510672130778
1035.8772726797406	 452.1510672130778
640.6679517669324	 450.89050360477796
681.2849603979752	 450.89050360477796
1454.6167992727108	 450.89050360477796
2511.499654417378	 445.1201120448976
2401.0756042821413	 436.4693883071146
1345.8272494443618	 436.4693883071146
3022.139179437494	 436.3933580645345
4594.826639492205	 432.63763707695284
5329.867379413696	 430.68136015201003
3496.6162038290036	 429.7914042843663
6604.355402239264	 427.92621309651304
5225.467531523361	 427.2021702748289
9800.358664965395	 425.978409263563
14195.070799153658	 425.72353564638297
7161.684795892129	 421.68283997714667
6728.1035622405625	 421.68283997714667
5058.891712329324	 419.6164217360607
7842.660616714153	 419.6164217360607
9206.164492690876	 419.15062123054184
6685.133097426135	 419.15062123054184
4925.762557281851	 419.15062123054184
10026.84147718362	 418.89403960407515
6442.307810429048	 417.55523103501264
8218.9806135612	 417.55523103501264
7831.24315567844	 416.92333916282377
5181.336637030523	 416.92333916282377
6714.380320105467	 416.89194750986155
4837.899071797667	 416.89194750986155
3620.3260265034587	 416.7775570713271
4058.330837965471	 416.76125031972674
1562.3852635600867	 416.75701957315425
6390.0387811507035	 416.75701957315425
2824.8217205857172	 416.39185725556115
2144.452284374954	 416.3887589790698
4051.055653265987	 416.3887589790698
7110.849017432697	 416.3887589790698
2628.837149626564	 416.3887589790698
3838.7286959016456	 416.3887589790698
6444.93868319293	 416.3887589790698
21692.83795770772	 416.3887589790698
