Average Fitness 	  Best Individual
5.455888561843852E7	 452.5506392479804
2490505.0082253045	 452.5506392479804
170585.5263064985	 452.5506392479804
55912.16081253408	 452.5506392479804
16712.945207868204	 452.4808772598581
16805.54645956613	 444.3190025317876
8915.534448666624	 444.3190025317876
26402.904873623946	 444.3190025317876
22483.265657981894	 444.22867053260796
25905.856768429112	 440.99186037194323
27384.89409904628	 439.00166439445076
44594.724458057295	 438.36558765091274
37667.23244894958	 438.24460661979117
1064782.6161170658	 438.24460661979117
38107.33994237606	 438.2424518715901
44009.648109026035	 438.0270556519558
951217.128514578	 438.0270556519558
1174420.7428799637	 437.6488684734903
1167659.098323838	 437.6488684734903
1.2802957001069992E9	 437.6488684734903
37355.453632496596	 437.50139307566366
961261.3418967158	 437.50139307566366
46296.40168646766	 437.37677920227054
1086559.86263873	 437.37677920227054
1992793.9264085994	 437.37677920227054
4839964.065834769	 437.31728893283196
9.78962908501479E7	 437.31728893283196
6496984.229321402	 437.2875078915945
6310083.453813613	 436.34462645524195
52880.63132333464	 436.34462645524195
3158605.7847955404	 436.34462645524195
1076452.0517964733	 436.2113009703591
2066226.9700447316	 435.80970226583014
2263995.692051741	 435.80970226583014
5469687.60753087	 434.96828044502416
1155638.0741327193	 434.96828044502416
3748883.3463057033	 434.41121563085176
1540016.3571439148	 434.41121563085176
5459342.173662413	 434.3965129331329
5161247.007544605	 434.3965129331329
7400279.372332056	 434.3862192653616
2107366.169362733	 434.3763424385466
3675439.712430448	 434.3763424385466
1.2392419544364944E11	 434.3763424385466
3919440.5926666055	 434.3522829187459
5138971.983153563	 434.22306886070584
5991392.233031986	 434.22306886070584
3852951.2027040464	 434.1866251451497
2860060.212878482	 434.1866251451497
4360415.472225728	 434.1866251451497
