Average Fitness 	  Best Individual
2.247240004665565E11	 450.2843408376451
859543.5596340251	 450.2843408376451
1.586583732251032E7	 450.2843408376451
17033.887027793724	 450.2843408376451
1878877.378084863	 445.77913141328554
36918.758112842545	 438.4053309572781
4.596633676534502E9	 438.4053309572781
60257.77923513564	 438.1485916931403
226425.62751719606	 435.7261037164689
464929.98372276284	 432.42684097595503
359505.13328405673	 432.42684097595503
323469.25536002713	 432.42684097595503
317701.03837209777	 428.02556768928804
231887.40813765395	 428.02556768928804
74483.51840904012	 427.9857251275874
430215.6625894152	 427.9857251275874
29459.5738390773	 427.96188348966825
236814.52095627188	 426.65886048033826
118015.75082406592	 426.65780142569133
129170.89331670025	 426.5071671797983
138061.54247269148	 426.4164120319217
116344.2189557986	 425.9006100965574
20349.171816286176	 425.62824062145387
17330.164465277074	 425.57967765566445
92738.41294931402	 425.2051662710974
8606.30636135447	 424.3299312016575
223830.98105500513	 424.3299312016575
10062.252227569066	 424.3299312016575
6892819.08205404	 424.3299312016575
6814606.788941131	 424.10853444427516
194451.06603522916	 424.1056300639452
80280.06731965537	 424.0487011011287
5972.789521575157	 421.79821459797546
83315.50483876978	 421.79821459797546
3280.282330690559	 421.49326367681215
95380.66910767318	 420.9776929630748
80316.75874183861	 420.9776929630748
16324.309307430623	 420.9776929630748
7341.99126769573	 420.9368404252259
2485.614434719256	 420.2254760266661
1555.0523275558612	 420.2254760266661
1273.5556207880409	 420.22246710716166
2101.272434283563	 420.0997810790094
1472.025763715858	 419.9435037318726
890.6166136598748	 419.9435037318726
1410.0955847963605	 419.33520207330514
7473.633104712019	 419.33520207330514
1077.3760541071297	 418.6154094898752
952.1178795490426	 418.6154094898752
1323.552666012028	 418.3763845158814
