Average Fitness 	  Best Individual
7.61138868908611E8	 475.2188007063881
26832.752613133074	 475.2188007063881
24262.465462588094	 472.69324757581165
32175.261600698184	 472.17218956422573
33154.892700819495	 449.00791625813224
33186.381050809716	 449.00791625813224
45870.227624803076	 447.2651497394951
38682.33430748749	 442.72090000945764
43630.53116824219	 441.035266179965
1065298.0023474677	 436.8542477565898
1058075.0354967704	 431.66926695717797
1073661.5169078468	 431.66926695717797
1063543.940655155	 431.66926695717797
44737.944191028946	 431.66926695717797
51153.05461290668	 431.66926695717797
41527.999938242545	 431.21798100943244
40469.87868352906	 429.17599998731407
907061.1366046395	 428.83546071643894
967218.8711193878	 428.83546071643894
3091897.511344963	 428.8229853563224
1244239.7724284912	 428.8229853563224
1245874.577634194	 428.01631489689123
951721.3662425416	 428.01631489689123
2609317.0471531637	 427.264662876445
2117978.0179512994	 427.264662876445
989716.2633976194	 427.264662876445
3623959.9164630156	 427.264662876445
2723632.1745644347	 426.610665525013
56216.49971790253	 426.22581284926633
2197088.2825002433	 426.03578432329437
3537902.8406957146	 424.2588414497333
97434.94150051614	 424.2588414497333
2183996.528746553	 424.2588414497333
1908894.0377063453	 424.2588414497333
2265148.6240531974	 424.2588414497333
1924642.9891923103	 424.2588414497333
1023032.0593540715	 424.2588414497333
50348.1732080961	 422.8758233202054
1026857.1853312728	 422.8758233202054
1886233.595988665	 422.8758233202054
8.574057276496112E8	 422.8758233202054
8.556668657638093E8	 422.8758233202054
129577.50336760002	 422.8758233202054
44706.747025533485	 422.8758233202054
741663.9871350061	 422.8758233202054
31751.857216660534	 422.8758233202054
2710715.851620127	 422.8758233202054
1430786.2344056354	 422.8758233202054
760961.0377217901	 422.8758233202054
1016280.0905568878	 422.8758233202054
