Average Fitness 	  Best Individual
1.5679405962697495E7	 452.5662323431253
1.2588213049496844E7	 451.1837850304624
3949383.3948255186	 451.1837850304624
3892451.5943155526	 430.65625482872025
42014.90553814864	 430.65625482872025
60240.49512242694	 430.65625482872025
57807.43481782965	 430.65625482872025
78323.44728417063	 430.65625482872025
60329.03612511713	 429.0816955905568
1708165.5162534497	 427.70240137357086
866077.1265982117	 427.70240137357086
1150798.076444691	 427.70240137357086
53307.07966462796	 427.70240137357086
59934.98873867754	 426.9794782233415
60385.01754277555	 424.5210596397546
1184950.4604268104	 424.49755375483454
42276.94666781561	 424.49755375483454
33046.95265341008	 424.49755375483454
33204.85823334624	 424.47372484587083
37929.075660763905	 424.2791290461654
33334.334444196866	 424.2791290461654
57000.892017098944	 422.57825366047217
57612.46234821079	 422.57825366047217
26847.478703883542	 422.57825366047217
1179367.83021591	 422.57825366047217
40880.19803153021	 422.57825366047217
39503.92603206908	 422.57825366047217
1150626.5336112964	 422.57825366047217
85399.9875570448	 422.57825366047217
66000.37990525339	 422.57825366047217
58899.60391982475	 422.57825366047217
55372.54032248127	 422.57825366047217
103459.93659688243	 422.57825366047217
88223.50309952062	 422.57825366047217
74338.51987349021	 422.57825366047217
64863.40741006339	 422.57825366047217
78409.1811933591	 422.57825366047217
83971.52201148435	 422.57825366047217
64009.8479687992	 422.57825366047217
24789.370376848306	 422.57825366047217
34818.629453183254	 422.57825366047217
1.0442998389597505E7	 422.1917051164963
30778.952937060676	 422.1917051164963
38443.037646695884	 422.00327104619953
4419.524037082689	 421.9856754587109
70477.2813869183	 421.85466366314944
71705.0531881322	 421.85466366314944
18210.703760255317	 421.85466366314944
69457.41018168743	 421.85466366314944
109677.41477149175	 420.1562448219319
