Average Fitness 	  Best Individual
3.2375378371729385E10	 449.00791625813224
3668254.1654560277	 449.00791625813224
1162730.7025967217	 448.9659098677958
44919.51388293556	 448.85531615793406
45243.22841984437	 448.85531615793406
54271.50706907498	 448.7266795977369
45497.77048072777	 448.7266795977369
55640.41823756126	 448.7266795977369
40839.10204905081	 448.1690152431808
47569.92061671119	 447.76498738584206
54710.240987030134	 446.7056040985436
133002.59842793425	 446.7056040985436
1.209582029034754E9	 446.6867631798539
56666.505928239196	 446.6867631798539
57006.55628572625	 446.5064589915927
44168.717488448296	 446.5064589915927
37916.81524914515	 446.5064589915927
48740.77477321082	 446.12130035406636
1231938.178631703	 445.7579233793941
1228383.2581628766	 445.7308065370883
32595.261071919278	 445.7308065370883
2516086.434193299	 445.7308065370883
31653.096399756076	 445.65064641534633
40322.973386983	 445.65064641534633
31626.920078699695	 445.65064641534633
43933.33123065777	 444.9382975828822
31150.479114316335	 444.9382975828822
1321714.1954490365	 444.9382975828822
23334.233061297884	 444.63079497695134
1218550.203437132	 444.63079497695134
23761.01354335834	 444.63079497695134
22326.708150904946	 444.63079497695134
20755.677504263378	 443.73348401373454
27496.512989835177	 443.50471256351545
1302592.0482295624	 443.50471256351545
14020.66685353964	 443.50471256351545
28401.255217570008	 443.08607262150724
29672.32865468329	 442.74980571435293
1312122.7253201841	 442.53241411453837
1219434.5784729526	 441.7975707518282
32178.156489817746	 441.7975707518282
2891258.297066713	 441.7975707518282
1604930.0037073204	 441.7975707518282
29048.78832624924	 441.4932960209882
23656.582583190077	 441.4932960209882
25999.725903953415	 441.1308124604977
1079761.4596423348	 440.690869581301
23520.694155737987	 440.690869581301
10447.297253982495	 439.93766982456214
20593.522452457586	 439.93766982456214
