Average Fitness 	  Best Individual
1.2127525837457113E7	 481.8552983907845
9.539485560234505E8	 477.78804116819634
2.8617774940768456E9	 477.78804116819634
9.539330142724388E8	 473.94920211091284
7873.8861941413015	 473.9356406919314
12376.211735040095	 473.9356406919314
9081.518568366977	 473.868235933228
5399.803410568446	 471.3641743785627
2742.860735492467	 471.0397869088235
1636.0378737432138	 470.5905219705146
3010.2623831813867	 465.69428618848883
1617.5120944621149	 455.21673686189234
706.8808262873853	 455.21673686189234
616.4542597335993	 451.2258007076723
736.2733490533188	 451.13749466796537
706.8645025290698	 450.87965959888095
1061.3743175462712	 450.4820685732717
1247.4549932269774	 450.4820685732717
1317.68487527482	 450.4820685732717
1342.8694646968365	 446.89193186707075
2501.9113905886907	 446.89193186707075
2347.353797106001	 440.86353926400704
1471.23859678662	 440.86353926400704
2151.159637372246	 438.93206695307447
2427.138350222457	 438.93206695307447
2894.8451144031665	 438.78131641518235
4704.333948420485	 438.60026347552434
2503.641740481097	 438.40643182179923
1374.229280242656	 437.19307365053527
1294.7747776236035	 437.19307365053527
1464.9640006164705	 437.19307365053527
2528.4994159486732	 437.17206504212953
7866.927382776236	 437.1546063107909
1462.352716774148	 436.0344241435138
3102.854765976319	 436.0344241435138
1393.042882504994	 436.0344241435138
1567.4848657511845	 435.5001826877898
1231.3263539282868	 435.49338381381983
1981.504143216215	 435.25662456156124
1508.275191273194	 435.2475199030262
1651.4861137091937	 435.06951949656224
1500.218301803492	 435.06951949656224
1358.6302436858434	 435.0449602062805
8353.37089274712	 434.85058974740383
667.1337758095431	 434.60212239280713
2582.2326653889436	 433.64427359132856
1899.9636967018837	 432.99015591817
2878.211175752003	 432.99015591817
1482.8642753971317	 432.99015591817
2828.448013835921	 432.99015591817
