Average Fitness 	  Best Individual
1.9147914774488522E11	 479.36300872934817
44794.34309871839	 479.36300872934817
16748.24273928055	 470.52384768207276
32076.396687865265	 470.52384768207276
8725.362476086855	 470.52384768207276
2109.391293846447	 470.52384768207276
2554.327570724416	 470.52384768207276
2292.373938169757	 465.3581554331005
834.8067693449254	 465.3581554331005
4573.516344842915	 465.3581554331005
754.2257221633195	 456.2664998107516
1111.4223195290792	 442.00922613340845
1704.5184510026966	 433.115095771835
1190.0444735544406	 432.63880275403966
992.9361462682649	 432.63880275403966
1694.9516958245547	 430.0940942232875
1495.654411824523	 428.628661919375
2270.532185501956	 425.5625003305969
1883.4802815701723	 423.20385087333653
2024.1879530693714	 421.8652051059386
3310.4630768682487	 420.73686839845897
2662.133888797914	 420.73686839845897
1792.8177154123434	 420.73686839845897
1733.7046178638195	 420.06135668892745
2229.0829919801417	 417.51264956367606
3028.248653979332	 417.51264956367606
2853.7921772147174	 416.91029901567094
3439.6263261702115	 416.91029901567094
2132.275394685252	 416.91029901567094
2355.7249763555187	 416.91029901567094
2499.174591521948	 416.91029901567094
3078.655524592811	 416.90989170765243
2221.5113862035655	 416.90989170765243
1485.628894525242	 416.7311604754165
2774.275020173528	 416.19642494202844
3039.2739136851974	 416.19642494202844
4298.4853939898	 415.8483987516086
3394.2589491080575	 413.7161858093335
2756.9534153506615	 413.7161858093335
3631.886395084905	 413.7161858093335
1798.1869166414851	 410.28828205023063
1768.9763320055622	 410.28828205023063
2823.6098974845454	 410.28828205023063
2473.463459043518	 410.28828205023063
2254.771982534744	 410.28828205023063
3264.3497085745607	 410.28828205023063
3350.534018521813	 408.82670099794547
2962.211472797977	 408.82670099794547
1633.5383206732504	 408.74496796917106
2923.1156109440512	 408.74496796917106
