Average Fitness 	  Best Individual
1.7827454739768066E9	 472.884133697447
6.205029200935719E8	 451.16270186599877
562963.5479425377	 451.16270186599877
35843.50516963503	 449.0079162581323
21095.83795439879	 449.0079162581323
50740.67105290616	 449.0079162581323
53166.76138324173	 444.3190025317876
44203.24778849268	 444.3190025317876
77222.64969062319	 444.3190025317876
47318.92377240738	 444.3190025317876
17095.87756646128	 436.447546766833
75126.25214621752	 436.447546766833
191836.41021378455	 436.447546766833
189884.88902868042	 436.447546766833
308103.98241525114	 436.447546766833
218151.16213440284	 436.447546766833
1989758.8055511555	 436.447546766833
406671.5783489027	 436.447546766833
356352.9085468743	 435.93016064916986
183894.21074820837	 434.1949400745659
269031.0846451317	 434.0008942849535
855561.1677614722	 434.0008942849535
4.382847145121943E7	 433.9273387723769
4.864016752665783E7	 433.9273387723769
4.3899993194822825E7	 431.8219617558249
1387316.3693535936	 431.8219617558249
1881856.5523732528	 431.8219617558249
3135087.0360513837	 431.6607785412202
2.6632048736030202E7	 430.99144465343494
7.651911605556619E7	 429.88654118302156
4.830950651790733E7	 429.88654118302156
1.0572451459402719E8	 429.484197070582
7759189.207276872	 429.4286265817222
4.473740327722471E7	 427.9713241028636
1.4974534275260834E7	 427.9616918149817
155505.29102620573	 427.86795730945386
2402959.3851534147	 427.86795730945386
104500.76042263155	 426.6580753260604
1203868.9090747419	 424.4628749469086
3363485.7124322243	 423.8145356088016
6471.344898248146	 423.8145356088016
80951.97555161385	 423.8145356088016
4468504.763002848	 423.8145356088016
1127383.0168933282	 421.1565312792639
47263.713632905274	 421.1565312792639
20133.344388559948	 421.1565312792639
44292.378661716764	 421.1565312792639
65085.157193497485	 420.1440202664349
1119380.3466931137	 419.8221799689947
2248269.5961940344	 419.46777852195333
