Average Fitness 	  Best Individual
4117744.9770976687	 481.7878348224037
19223.47037236263	 481.7878348224037
16460.457071454824	 451.1837850304625
40281.561300777976	 451.1837850304625
14969.182604981163	 451.1837850304625
51106.15694385226	 451.1837850304625
47691.84191091861	 448.81965980565394
10378.843215381112	 448.81965980565394
41410.10582315067	 448.7998326649421
2295.884972152465	 448.5153789117253
8360.336517363989	 448.40945036793966
122815.33856369546	 447.52722922813575
159291.46166251463	 446.75311216981675
251083.19851516697	 446.75311216981675
67126.83707242712	 445.82661091774673
98573.12420820857	 442.48283816649626
92278.16525826948	 442.48283816649626
33538.830621058165	 442.48283816649626
3245.904587494653	 437.8434470731988
3274.2058225470555	 437.8434470731988
33640.86816409018	 437.8434470731988
3559.5787202679835	 434.50317908638186
34848.08283811594	 434.50317908638186
2012.8973674985277	 434.50317908638186
1673.8471753325728	 432.34119733984
2246.7267420812923	 432.34119733984
1885.8278145151262	 432.34119733984
2809.3937327369913	 430.8815919497141
1126.4471020820122	 430.00361591696253
1440.7815017757985	 429.8271346691232
1415.4223597653152	 429.7236951886716
1140.9999789594217	 429.7236951886716
1378.7326028932018	 429.5461366647256
1434.6956696239952	 429.5461366647256
4325.56496226583	 428.68400454170865
1141.5585575390053	 428.68400454170865
1372.6474516315168	 428.68400454170865
1219.1043629966798	 428.68400454170865
1576.8391266516091	 428.09222152425036
1497.0215244739545	 428.09222152425036
1480.8199526222984	 428.09222152425036
1169.2806639291116	 427.9073958459467
1191.8266406184573	 427.70276710352954
1211.7396409073901	 427.70276710352954
1208.81262324527	 426.81888389014034
989.1907380039145	 426.81888389014034
983.2199617235245	 426.68215653031245
1016.4904570255802	 426.68215653031245
1041.0640367352757	 426.6140155984516
1231.3399088650806	 426.6140155984516
