Average Fitness 	  Best Individual
5.749443537155116E8	 478.8495993640312
5.9929027272772714E7	 478.7130875191685
159828.27926414227	 478.53095477570287
13745.691634185658	 475.4688390581538
5880.19598211751	 475.43909713569906
19115.42564883434	 474.493084891038
22490.635099523497	 472.84195377380286
17845.072729528565	 472.8249545703446
22363.05532513823	 468.98397592061906
31093.358819836314	 468.3970968594291
22665.458020055266	 464.71647829589784
12665.662316145652	 463.95500477073375
17600.597133442876	 460.97871938536497
18383.13239887853	 459.2865956257337
13015.924972211333	 459.2865956257337
11733.564083374378	 456.66369100148154
9798.141174241664	 443.15797583167
10167.497789169398	 443.15797583167
13229.876691086705	 443.15797583167
13028.90865782147	 443.15797583167
7421.8156969804395	 440.57529875113266
9607.387817207396	 440.57529875113266
831008.4589784183	 440.57529875113266
16989.10971678769	 440.57529875113266
20766.98363134299	 440.02866490614946
14918.07518122709	 437.8600483025596
19549.463480220147	 432.9600755211209
21939.533017928326	 432.9600755211209
20866.386835160964	 432.9600755211209
12331.773278033294	 432.9600755211209
14478.976581775029	 431.9113288258506
19087.528447205303	 431.9113288258506
19565.356656192846	 430.5024785098682
25817.719514331817	 430.5024785098682
14691.476369409596	 425.84018955271046
961737.7567388184	 425.84018955271046
23199.76468194516	 425.84018955271046
1235267.4379885085	 425.84018955271046
33708.252962998915	 425.84018955271046
32195.650997934215	 425.84018955271046
37659.95795501806	 425.84018955271046
26399.366102546886	 423.5011091314817
31805.286470841893	 423.5011091314817
28908.58219865523	 423.5011091314817
30716.13595672788	 423.5011091314817
1263360.640572337	 423.5011091314817
1260602.077463722	 423.5011091314817
25740.864687051853	 423.5011091314817
24161.35253207232	 423.5011091314817
31477.250614430657	 423.3046445809129
