Average Fitness 	  Best Individual
1546124.3554745198	 482.9776782627627
1139030.0901847787	 477.7893065621538
167961.56968901612	 477.7893065621538
153580.54460132174	 477.7893065621538
12885.091689593539	 458.30247051316485
20024.355018731592	 437.43032602797575
19827.581190537057	 434.7015774612034
2231732.149289189	 434.7015774612034
6882.425784609181	 434.7015774612034
18300.335780363548	 434.7015774612034
3897.6006741734336	 430.2030024085793
29890.78224393068	 428.28570391250685
11649.4441633939	 425.89779379589584
22036.750626019773	 425.58316325463954
281557.5437970609	 424.96925593008035
2612.050053973215	 424.2904967674347
13029.963587275879	 424.2904967674347
33109.319974450256	 423.00294537361884
15305.528877805518	 423.00294537361884
16342.091247954086	 422.4793546964093
4609.854338597049	 420.556689217375
9539.166204720112	 420.4463809021756
2839.1748335480584	 420.4463809021756
3809.8362210399227	 420.4463809021756
3151.0177250170964	 420.055178085437
3143.7896863225737	 420.055178085437
3265.636915996144	 420.055178085437
2492.7634069219234	 420.055178085437
2721.291158387638	 420.055178085437
14401.552081234902	 419.8231354364111
2980.458286756718	 419.8231354364111
1115.061266747754	 418.6513808162722
1814.5981224590716	 418.6513808162722
1527.3037752213443	 418.6513808162722
897.4544889104117	 418.6513808162722
1071.3784892492715	 417.65652245263533
1537.6340124362664	 417.65652245263533
1083.267896616015	 417.65652245263533
1121.051091408937	 417.6401314417991
1396.9759265387763	 417.5563386969893
716.885716509843	 417.5563386969893
729.7211699462921	 417.25769906395277
784.2071745202625	 415.6341670446393
1091.1936286359335	 415.6341670446393
1060.7486797582899	 413.7553895144561
1327.572975412732	 413.60671109139594
1279.3283074452859	 413.60671109139594
1322.75319841422	 411.1192099122807
1241.1650149507875	 411.0193255571091
896.8532135307355	 407.86487142137537
