Average Fitness 	  Best Individual
4.175211585451933E10	 451.16270186599877
6.586654551170399E7	 451.16270186599877
291883.4444246593	 451.16270186599877
14194.655581328816	 451.16270186599877
15475.376674519957	 450.97948780356
27848.956577491263	 449.89796175384964
17275.506059274012	 445.5604045006878
27579.799079847693	 445.5604045006878
33879.472627949195	 445.55323826296006
22412.193249608754	 445.46437430484815
37431.554372603474	 445.3716563372195
2.6147563606030647E7	 444.22189579429363
55217.38703115343	 444.22189579429363
44134.19913073721	 444.22189579429363
40108.97101949342	 437.29289072001467
40240.30195862015	 437.29289072001467
1789003.4409379065	 436.5620838362553
33086.25710614746	 434.8452624588174
79634.90087174425	 434.8452624588174
41383.674399607175	 434.71356424097
906619.3694212828	 434.71356424097
924092.1649343946	 434.71356424097
36880.00681462261	 434.6137760744247
29490.226631567937	 434.37781132752156
42798.122326943136	 434.17507720973146
34707.24024096114	 434.1627503595505
39027.994888174566	 434.1627503595505
34810.601208638895	 433.91630478373787
52425.14514990494	 433.91192212119677
37811.58039763806	 433.91192212119677
33589.28733362926	 432.61910808784535
1914551.6728025225	 432.61910808784535
4247478.763137902	 430.5233525396777
2581095.894146976	 430.52334844799503
1049400.214376621	 430.5205352208625
37827.64482957504	 430.51823119990166
2062280.7678142549	 430.51823119990166
1047839.162023525	 430.43016230186095
1720448.3675152361	 430.43016230186095
1725164.5583904476	 430.0359082054982
2104035.68909649	 430.0359082054982
43516.45182218074	 430.0359082054982
1.5534775189756181E9	 430.0359082054982
2191660.8363426076	 430.0359082054982
1.0700507613552145E9	 430.0359082054982
5186354.897071043	 430.0359082054982
470216.2399403756	 430.0359082054982
1.1771266083489208E9	 430.0359082054982
1.1842732574551387E9	 430.0359082054982
2813851.649883996	 429.7127795670545
