Average Fitness 	  Best Individual
2.219508093988161E13	 483.0630627034687
4922051.957221612	 483.0630627034687
293641.0294885582	 473.25552536822397
65477.191539235086	 451.1837850304624
9362.282700266565	 451.1837850304624
12225.569472598758	 449.10072291200754
3346.102251151802	 449.00791625813224
9247.368661185774	 448.7648076682624
11523.941244678834	 448.59215796242154
11102.721416619162	 448.2393989193857
6852.092745323634	 447.5080291627475
101170.27999199384	 447.5080291627475
110273.84196277583	 446.33085758861625
116108.88410347946	 446.2073064857073
11195.358522893246	 444.6618974002179
112514.34512910366	 444.6618974002179
20940.517996241528	 442.00922613340845
299166.74466970743	 441.07526776297755
382662.77826368646	 429.9779656237335
191069.67969897098	 427.81273907009404
103119.73017056541	 427.81273907009404
20937.398286710722	 427.81273907009404
216219.37322428095	 426.1496084519404
104165.37566756998	 426.1429137973881
376725.02394226653	 426.1429137973881
146382.86258591575	 420.94896219514237
78876.30200632998	 420.94896219514237
72287.57049400525	 420.94896219514237
82647.03298238596	 420.94896219514237
50188.906381976914	 420.94896219514237
16088.031366401921	 420.42630040801413
23844.322159483643	 420.42630040801413
11859.443777653312	 420.42630040801413
106928.76095367456	 420.42630040801413
11495.844070095702	 420.42630040801413
102444.79995292984	 420.42630040801413
13895.373877297407	 420.42630040801413
89927.95501702979	 419.94635907027765
24352.715841787984	 417.04660779722946
23711.449991538062	 417.04660779722946
28217.108007462168	 416.86575243688725
2365.007086188377	 416.86575243688725
199936.09829187716	 415.9987547733667
166871.4417740491	 415.9987547733667
90419.26971075307	 415.17028439480276
93019.8168286174	 415.04115630691547
16999.35390363161	 415.04115630691547
17296.217657364792	 414.75560770672377
8140.799990902852	 414.75560770672377
7134.811375824267	 414.61932333536333
