Average Fitness 	  Best Individual
1.650331516098539E11	 475.2188007063881
292719.2503796727	 475.2188007063881
123302.43573026964	 475.2188007063881
62697.998324211156	 473.44984944847425
49694.98109845539	 472.5942252600698
33649.37780196467	 448.7206423848178
27260.898600310826	 448.7206423848178
33767.087117787036	 443.8026255924145
25059.38494764045	 443.8026255924145
34122.023073167555	 443.7884135578008
25521.054242210426	 443.69274916169496
842701.0768715718	 438.46046970351955
31123.38940413948	 438.46046970351955
30404.08377884726	 438.3554058275052
38780.48876058485	 438.3554058275052
31453.760617356333	 437.4629744853755
24155.711216793836	 435.62900847292497
27391.595696566645	 435.5822697899625
18807.772578387507	 432.95751986602545
23482.45884964092	 432.95751986602545
12938.035210927557	 432.95751986602545
20737.6915366253	 432.9571765029876
22407.46780484698	 432.94847402608366
20205.575839754212	 431.5872682617466
15735.47743866709	 431.2140787505333
23152.54558628353	 431.205691370907
26354.06702488604	 431.18843252751617
19298.66096377819	 430.8937004830214
2473058.4705276634	 430.89353292961977
16355.031337609511	 430.6323728639103
26945.270918659768	 430.6323728639103
32898.04234080678	 430.631698473687
5.380076355594582E9	 430.631698473687
5.380068549505173E9	 430.6201264094318
17013.64464509973	 430.6201264094318
18209.648035674538	 430.62011243808877
17444.103043954918	 430.62011243808877
21375.23490561826	 430.60412630256224
20864.695670620902	 430.4690550905086
15194.5171982001	 429.6280474860092
12842.082165283218	 427.3695437222902
24969.59330865546	 426.8935753209557
15223.697690196333	 426.89294659146896
12273.761207661732	 426.89294659146896
2038530.855959547	 426.67039254192565
14217.84035978613	 426.3153022517128
18215.34134652506	 426.3153022517128
12489.385565640023	 424.5404204170091
14697.265182251851	 424.49669730991445
3.776950874615205E7	 424.49669730991445
