Average Fitness 	  Best Individual
2.1156508844821036E8	 451.18368419684634
2869506.2785785315	 451.13576134721984
797851.7277466926	 451.1208101351579
33795.87225467412	 451.08902374263135
102520.35380924366	 439.08065460141785
137183.68476611227	 439.06080776859574
36202.760656566265	 439.06080776859574
42350.89457024796	 438.2150862789247
140297.6590836254	 438.2150862789247
38526.70367820462	 438.0613061895988
1184775.8897012738	 437.98192721340877
33657.38689791193	 436.08948326521283
34199.69949523331	 436.08948326521283
30209.545435987344	 435.37559331898933
21519.35132836397	 435.37559331898933
28453.790563319755	 432.0063339908153
28230.10757010627	 432.0063339908153
28766.255110757826	 432.0063339908153
24007.45110601428	 432.0063339908153
16544.76344509065	 432.0063339908153
21549.965218642166	 432.0063339908153
26993.188228522922	 431.34262415722264
24905.60077327472	 431.34262415722264
33652.02669691545	 431.04885163256125
26798.182158889187	 430.05830274104716
21859.66136668884	 430.0556166517162
22618.5827770305	 430.0556166517162
23996.077837878973	 430.0556166517162
15333.042149576104	 430.0556166517162
18678.401385744983	 430.0556166517162
23826.07109206325	 430.0556166517162
17285.74516944843	 430.0556166517162
20274.136414732948	 429.8142043369175
19341.57355437733	 429.8142043369175
19207.996292394717	 429.8142043369175
20039.62234377687	 429.81420104491264
12317.254988980267	 429.80604632092394
17081.877000279586	 429.80604632092394
20821.652459404468	 429.80604632092394
15226.581187990743	 429.80604632092394
11391.278528551517	 429.7677664190856
9174.285825491728	 429.7677664190856
6752.852553649336	 429.7677664190856
15039.577479469792	 429.767766377714
12964.164783798156	 429.76697462668517
13514.471754894488	 428.0254577027988
12684.554425243608	 428.0254577027988
13441.496238781036	 428.0254577027988
6771.456255216709	 428.0221802262329
5396.605489691658	 428.0221802262329
