Average Fitness 	  Best Individual
4.1956711375009066E8	 483.0411529719604
38840.005045648104	 483.0411529719604
20253.03780349063	 483.0411529719604
29438.644765415684	 483.0411529719604
110405.6964802031	 473.3739016173405
26335.93248987074	 473.0688277164256
97389.89794507138	 451.7287573153487
62820.84349718933	 451.7287573153487
26040.773628172275	 451.288022510571
38225.51492088941	 447.3357946299361
30434.432503909273	 439.35159678397895
47941.91287969312	 439.35159678397895
38853.38925209278	 439.2932530205109
27489.106526621777	 439.2932530205109
27358.910039763417	 438.8915428586213
28389.06556520344	 438.4457223554462
26691.610107761186	 438.4457223554462
34003.09183131315	 438.4360147752391
46541.468330779775	 438.4054348791075
38174.64196110282	 438.4054348791075
42601.468362742395	 436.95832210083336
36538.15904074231	 436.95832210083336
32900.52852659283	 436.95832210083336
40023.566303033316	 436.95832210083336
28005.220006806903	 436.95832210083336
33378.53984527338	 436.95832210083336
22753.8014415988	 436.95832210083336
33533.839321118874	 436.95832210083336
38012.87224949035	 436.95832210083336
32709.87525389322	 436.95832210083336
41469.059112806484	 436.95832210083336
26239.99658649459	 436.95832210083336
31630.381364539102	 436.95832210083336
37712.51941911763	 436.95832210083336
43449.14393234959	 436.95832210083336
48017.60348249662	 436.95832210083336
41659.53345726634	 436.95832210083336
28221.54526222561	 436.95832210083336
30399.462666020958	 436.93197916019545
34936.78645737573	 436.93197916019545
35125.54992754924	 435.18411413424667
29845.373280038988	 435.18411413424667
25217.998498254805	 435.18411413424667
31556.338601992436	 434.69221957849044
33130.30139898449	 431.9488043608135
21558.144886325943	 431.9488043608135
33988.5466559171	 431.9488043608135
26457.94578797354	 431.9488043608135
20538.01170522994	 431.93992171978374
17538.30261660458	 431.27285233985083
