Average Fitness 	  Best Individual
3.287498383141595E7	 453.0208702271167
3820356.8494503987	 451.91994161409264
4.821741483095483E8	 444.3190025317876
212248.43707628275	 444.3190025317876
126703.06230598694	 442.7865448696779
38418.18708459911	 438.5770174423133
428100.20666320017	 438.362714623255
7.17040129035332E7	 432.3501981333221
203471.2923289863	 431.3481120174533
223739.51617279596	 430.22959845087667
121506.70590484435	 430.22959845087667
1178338.19540739	 422.7299082124181
139320.8785619457	 422.7299082124181
215768.9210023557	 422.7299082124181
391904.3219024245	 422.3263838636178
311661.55724464776	 422.3263838636178
551847.4192810289	 421.35614974582217
311245.6457165784	 421.1936877169052
406163.2770209106	 421.1936877169052
1010662.3900346078	 421.1936877169052
548847.5799904385	 421.17436664077985
7.233185206874473E9	 421.16549806700334
1972419.9733568968	 421.16549806700334
2236141.3608600865	 419.8109347752164
130924.04436674922	 419.80831836517564
23779.662466742888	 419.80831836517564
103939.88906669126	 419.80831836517564
1050825.121804779	 419.80831836517564
7092.008548777407	 419.80831836517564
1052491.297002817	 419.80831836517564
13665.255698234718	 419.80831836517564
10943.50611740904	 419.2144567930771
9670.376766281881	 419.2144567930771
4262.076084452271	 419.11952692902565
10746.053825276402	 419.11138904902214
12688.840072858147	 419.11138904902214
6091.189235429257	 419.11138904902214
6710.602967228293	 419.11138904902214
51227.0850802629	 419.11138904902214
11203.238318378784	 419.11138904902214
8537.313495323788	 419.08519119402973
9691.618506318751	 419.08519119402973
12700.083422842594	 419.07705292361703
11951.025556025084	 418.571618653418
11705.708158089305	 418.2981267128303
6882.813642575074	 418.2981267128303
8129.633155128834	 418.2981267128303
6857.394700134494	 418.2981267128303
7027.94578629007	 416.5384904239049
7908.451180895494	 416.5384904239049
