Average Fitness 	  Best Individual
7.787892866012844E9	 483.0411529719604
48323.82553392872	 483.0411529719604
733496.7322749622	 469.10809821660195
13425.723537347309	 469.10809821660195
26064.272011533	 451.21186577907866
3832148.910723566	 451.1366685633954
7352335.746443086	 451.1366685633954
901374.0811065238	 451.01250039879073
20884.571371986203	 450.11180949276115
1859291.1638975355	 449.40007797229595
1817950.2937614662	 447.7316677918121
1902809.6967295245	 447.03892372209293
1080660.9755419763	 446.0120410691115
3.8336828250108644E7	 444.2710853666563
27753.469601450077	 440.6919739001622
48584.059532170715	 438.1011024204599
14870.438187477175	 437.8319717110661
23341.950789752573	 437.04320293777
1769968.5485188977	 437.04320293777
1216655.7404241138	 437.04320293777
18546.922987191854	 436.8848863582142
2196396.347065672	 436.8848863582142
349268.95429155556	 436.8848863582142
27165.3745761553	 436.8848863582142
1500752.621788876	 436.8848863582142
16273.844733045838	 436.8848863582142
1280864.6170082728	 436.8848863582142
16733.264986931314	 436.8848863582142
1274799.289660009	 436.8848863582142
23014.545955845482	 436.8848863582142
1275408.613546269	 436.8848863582142
16077.190219050222	 435.4449310228635
57851.47771228818	 435.4449310228635
13377.38625767651	 435.4449310228635
16131.370215010376	 435.3425263038027
1114987.9808422434	 435.2850276726922
19029.02463070088	 435.2850276726922
14663.598882628829	 435.2850276726922
51363.610794324304	 435.2850276726922
13080.662861313265	 435.2850276726922
16114.311626636234	 435.2613141985855
1265598.3316132063	 435.2613141985855
18420.937973607604	 431.8820033857977
10228.29231727137	 431.8820033857977
7474.145181963225	 431.8820033857977
8817.547972635559	 431.8361604490351
9439.310064497333	 431.8361604490351
11044.959507077638	 431.8361604490351
8618.322071756318	 431.8361604490351
9803.712655614701	 431.7292276997273
