Average Fitness 	  Best Individual
1.4238784953535732E19	 486.7821504758139
1.4238784953504061E19	 473.3820067829648
101510.91341117342	 473.3820067829648
38295.17456685047	 473.3820067829648
21790.84248999789	 473.3820067829648
11347.161454382225	 473.3820067829648
5608.123264470108	 473.3066171084061
1973.661506729783	 471.2980195866484
514.3743795286881	 471.2980195866484
1954.2797585438045	 471.2980195866484
1966.32193213101	 468.6475938365748
736.6482907469085	 468.6475938365748
567.4287555823602	 468.6475938365748
565.7750310187414	 467.49792085628314
570.4289467502832	 456.23268886234086
572.8325757181774	 456.23268886234086
567.6603453087514	 456.23268886234086
569.4578230713627	 453.57706707592877
567.0538154765944	 453.57706707592877
580.0417004145241	 453.57706707592877
564.8141401082089	 453.12408934439526
564.2508400054871	 453.12408934439526
1261.071229764137	 452.5550721496543
564.4090143914981	 450.8325259355658
620.9482433070771	 450.8325259355658
555.6098233756695	 448.2110169966186
549.1081647492534	 448.2110169966186
540.9085053667135	 448.2110169966186
525.1961097952349	 448.184288904213
531.8563103777544	 448.184288904213
526.259740803111	 445.95898843661854
526.1985360660531	 445.8238044306794
524.6586161383173	 445.8238044306794
523.2291861058267	 445.8238044306794
526.8971327694189	 445.8238044306794
511.4070068037502	 444.2284837843916
515.707500859519	 444.2284837843916
512.3644386448436	 443.12730488312
511.1645809587403	 443.12730488312
516.1011887353749	 443.12730488312
511.3310882025754	 443.12730488312
510.62055929862476	 443.03118861465526
553.901830516942	 443.03118861465526
518.190325004558	 442.96150206493206
527.0617731865092	 442.844414035098
539.1819675235728	 442.844414035098
624.2941566013528	 442.844414035098
615.7019531405784	 442.844414035098
524.8296671138897	 441.9654856220943
523.810988183163	 441.9654856220943
