Average Fitness 	  Best Individual
4718403.4699871205	 479.26205680218595
13605.81484438114	 452.55778174589324
1968062.2552508097	 452.55778174589324
797168.1661019678	 448.81578471509783
3.8681604981167215E8	 448.81578471509783
89297.70919922537	 438.36767283480793
93050.30827214582	 438.36767283480793
595528.3616678144	 430.7329099855761
145314.7661957625	 430.7329099855761
33412.54205288131	 430.7329099855761
31823.40931049657	 429.37679220048835
53189.38295007902	 428.35060487274524
35737.569331401064	 427.6010413049935
25294.14918410455	 425.0255839615655
29104.41693663743	 424.35821252864605
1904072.7858440222	 424.0267101301011
27172.510542715467	 424.0267101301011
10492.377239591517	 424.0267101301011
22527.811515780857	 423.53192563177527
238818.6013834665	 423.53192563177527
1013651.9007602357	 422.40180984625135
2730976.2516354923	 422.40180984625135
2391986.171739254	 422.40180984625135
1.89665556941635E8	 421.9921195767525
2751462.4489503033	 421.9921195767525
1.603078472775341E7	 421.9921195767525
3909519.8804014083	 421.9921195767525
5352660.102140847	 421.9921195767525
1.707149237675454E11	 421.9921195767525
1.942284933284326E10	 421.98692618919284
2.4700777348072628E10	 421.98692618919284
1.383620274528523E11	 421.98692618919284
8.62377335166932E7	 421.9380992273367
1.4640949868814849E12	 421.9380992273367
4.8795271790057106E10	 421.9380992273367
5.490890310767884E8	 421.9380992273367
4.191128882899044E10	 421.9380992273367
7.975350575628887E11	 421.8801754130252
7.959469199570872E11	 421.8801754130252
2.710965915176419E7	 421.8801754130252
4.801878133375294E9	 421.8801754130252
6.210459179125418E12	 421.8229863543765
5789353.332945649	 421.8229863543765
1.1183347831562607E12	 421.8229863543765
1.0224616745922808E10	 421.8229863543765
3.451239652534687E10	 421.8229863543765
1.3819845870175066E12	 421.8229863543765
3.6653865999922064E11	 420.88588005981904
5.958245631700108E9	 420.88588005981904
8.835108540077E9	 420.88588005981904
