Average Fitness 	  Best Individual
6.40406295423498E8	 482.6785629299842
44552.30928718939	 478.4129118143568
259102.5702015149	 478.4129118143568
20684.137914302522	 475.05772182450085
275788.8353081052	 451.7912722177233
145108.22445210593	 451.2522152156114
22380.57658452545	 451.2522152156114
33809.906363767994	 449.7584474671688
8388.51007616029	 449.7584474671688
11350.592611681712	 449.03738398066855
8313.347658505652	 447.29705539977823
58270.23350952762	 447.29705539977823
13174.076995702091	 436.2364512011425
20806.583813073245	 436.2364512011425
24411.867063494792	 436.2364512011425
16989.14507527766	 436.2364512011425
21158.57397342779	 436.2364512011425
20105.83377209978	 435.4639025241471
22243.84576374383	 435.43766259439303
25705.390164608038	 434.3857232485926
19618.85726909717	 434.3857232485926
27736.13562930483	 434.3857232485926
22488.243843556997	 434.3857232485926
19683.805008245206	 432.6294693900832
26546.513504977553	 428.2850705981421
19492.429277574054	 426.4089237943072
26035.095491306736	 426.4089237943072
18704.529158580346	 425.96267334711814
19742.83925188634	 425.96267334711814
30230.369862328636	 425.90468716749814
17841.63030711521	 423.9675264956774
12313.077155038667	 422.54089716506
35033.26780634651	 421.1950547501593
22041.67329949333	 421.1950547501593
10195.35335893296	 421.1950547501593
12822.602962347692	 420.77960606852685
9150.486713266719	 420.77923529392996
10075.478663755946	 420.2585258989956
11019.942385640765	 420.2585258989956
21744.112780211504	 420.2585258989956
12442.077680746861	 420.2585258989956
10176.193624013666	 420.2585258989956
20757.372373494254	 420.2585258989956
8018.519517737961	 420.2585258989956
11731.829568294881	 420.2585258989956
57407.17844213745	 420.2585258989956
13163.33839379504	 420.02656035425537
5532.21007970517	 420.02656035425537
9139.001066528837	 420.01889700029784
11201.967198003396	 419.7246490576292
