Average Fitness 	  Best Individual
3.825671905822043E7	 482.981251896784
1119662.1438239163	 481.4434385698201
1231564.1472926335	 478.8514297905652
180830.5200513118	 452.55778174589324
1022127.3945460638	 452.55778174589324
62880.9383418314	 452.55778174589324
19482.945224049217	 452.42931923554505
13405.842390606826	 444.4906403715232
108905.05215592483	 434.9856119734107
16307.786990407723	 434.95273308155805
116201.69626249955	 429.6884348259536
293132.29677659547	 429.6157839059231
35710.7975944564	 426.06283689944433
1872152.4944653765	 422.5348748865931
221222.96003111667	 422.37105854134484
333581.6636258028	 422.37105854134484
332922.95715385507	 422.37105854134484
200425.37838927386	 422.37105854134484
290503.530862103	 422.3617805677271
132654.79372093908	 422.0720915647741
211503.6322206617	 422.02560774161907
9.237561569927908E7	 419.8276554430067
263211.9319160114	 419.80032882355994
402061.18037139985	 419.80032882355994
413916.28732238075	 419.72319907305314
526162.3683836348	 419.4202316940299
603452.069785155	 417.45408316446054
940956.809333616	 415.92734220987705
742799.4245607656	 415.92734220987705
1.0692980108282875E8	 415.92734220987705
1365254.048658512	 415.92734220987705
969438.3744708679	 415.24773644928825
1257440.1151643202	 415.0886828804509
9596706.6364944	 414.54877101747513
7872620.62841819	 414.4855488293811
1.0560049534498803E7	 414.4855488293811
1311537.4418922868	 414.4855488293811
2622928.406188426	 414.07167846365337
1.018439154220476E7	 412.40807370265344
8923199.533999614	 411.3662633467775
4080720.560721997	 411.3662633467775
1.9144917585827496E7	 411.3662633467775
1878689.2653828952	 411.3662633467775
4770473.323702093	 411.3662633467775
9412062.27583315	 411.3662633467775
1.7385717385318905E7	 411.33429845932386
1894501.7464663202	 411.33429845932386
9616759.712342506	 410.8846533317696
1565981.9946182743	 410.8846533317696
1.7131741169572335E7	 410.8846533317696
