Average Fitness 	  Best Individual
4.3021284678529844E14	 481.76165453438836
1.0243959683734058E12	 477.68330345173035
1398378.1559426708	 474.37177641194415
2557924.4891966535	 467.7025881171107
49239.372113141224	 467.7025881171107
12395.636145367182	 466.8052972653398
8.025359355790292E8	 463.9218869254527
1.610984043365239E9	 463.11356372197156
8083208.112722402	 463.11356372197156
3.2575104234588833E10	 463.11356372197156
54423.579165417286	 450.41958916941996
3.2575050643278454E10	 450.41958916941996
6016421.80938508	 432.45731245131094
1.3644134659896572E9	 432.45731245131094
4.2235475093770355E8	 432.45731245131094
3.2587507459631836E10	 432.45731245131094
7195336.033283856	 432.45731245131094
1.369560562669952E9	 432.45731245131094
1128649.714092755	 432.45731245131094
113104.6313854081	 432.45731245131094
10070.925960912064	 432.45731245131094
14476.228405625356	 431.4272467967497
1.877730394327108E7	 430.9197544161021
15297.710519561897	 427.3309850277787
18198.36616004848	 427.3309850277787
13513.027272168201	 427.3309850277787
15542.516579592706	 427.3309850277787
12965.762937592244	 427.3309850277787
12016.747215366746	 425.964280735473
11085.628570586863	 425.964280735473
14430.749228791083	 424.56338856216394
16663.184271414826	 424.56338856216394
13881.657285878511	 424.56338856216394
10916.086615476088	 423.9276954181879
13453.205218889205	 423.9276954181879
9713.530991870728	 423.9276954181879
9269.5451953835	 423.9276954181879
8929.606880873727	 423.9276954181879
7749.8178715752865	 423.9276954181879
9112.498020360388	 423.9276954181879
8675.86773452425	 423.9276954181879
8072.006729252144	 423.9256804292891
8008.296308928932	 423.9256804292891
9256.270713759994	 423.9256804292891
8668.104832786497	 423.9256804292891
10090.230173552622	 423.9256804292891
9156.291089811371	 423.6428043013925
11063.171846980711	 423.6428043013925
9191.131987544071	 423.6428043013925
9255.45984076974	 423.6428043013925
