Average Fitness 	  Best Individual
2.1923384458231808E11	 481.7151344601328
5.287972812443586E8	 477.88032549379244
26692.93887713444	 473.3820067829648
49847.821430504635	 473.3820067829648
1004470.887501195	 473.3820067829648
11743.661415571438	 473.2954750098844
3491.1587292223435	 472.0802886891018
2012.0293557675332	 472.0802886891018
105054.76959521454	 472.0802886891018
1983.9267588755843	 471.8076198674014
1984.432577115497	 471.8076198674014
651.3787958478869	 471.8076198674014
603.3660477745402	 471.4301203137673
1410.1508979909902	 471.40186042411983
654.8643579144599	 471.40186042411983
589.9521263416865	 470.22657841287366
585.4057906397888	 452.5778388575736
574.5683915366271	 452.5778388575736
581.1729601839701	 451.4363078707759
576.7906750643068	 451.4363078707759
1291.7828736083225	 451.3615311629048
591.7214000391887	 451.3490366922355
756.2097918599886	 451.3490366922355
568.1030917895487	 449.3668023606403
569.2600021066863	 449.3668023606403
1152.6359586154413	 449.3668023606403
1191.5571974317747	 449.3668023606403
568.7821021024226	 449.3668023606403
558.8644780624843	 449.3668023606403
549.9829379180202	 447.1143607582871
1365.5620341501706	 447.1143607582871
1875.107935943276	 446.65652045634226
545.4379905993886	 446.65652045634226
535.987814563167	 446.5488247598564
527.9631898900525	 445.5212526440357
528.4002472550181	 445.5212526440357
529.5396027000605	 444.32106827432665
528.7823878142065	 443.6364452194
521.5363382626543	 443.6364452194
524.0627031693907	 440.73212402768684
530.1376257885802	 440.73212402768684
519.9569238464319	 440.1171758477709
509.6475791543466	 439.1307241476558
509.9583199747003	 429.3440170610954
584.274816574988	 429.3440170610954
507.5860068956526	 429.3440170610954
492.88789964126073	 412.24201369856013
521.6453140767346	 410.288677074177
505.09404776549	 410.288677074177
501.267777401879	 410.288677074177
